bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Ct	GO:BP	GO:0019080	viral gene expression	1.756086661373462e-15	170	140	29	7327	0.20714285714285716	0.17058823529411765	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0044403	symbiotic process	3.5036409866498064e-15	378	140	40	7327	0.2857142857142857	0.10582010582010581	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'RAB7A', 'RAN', 'HACD3', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'GAPDH', 'RAB1A', 'RAB1B', 'DDX39B', 'SRC']
NSP13_Ct	REAC	REAC:R-HSA-71291	Metabolism of amino acids and derivatives	4.406530486761142e-15	242	140	33	7327	0.2357142857142857	0.13636363636363635	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'DARS1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5']
NSP13_Ct	GO:BP	GO:0000956	nuclear-transcribed mRNA catabolic process	5.663881688759371e-15	177	140	29	7327	0.20714285714285716	0.1638418079096045	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0034613	cellular protein localization	6.141935010792578e-15	1075	140	65	7327	0.4642857142857143	0.06046511627906977	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'ARL1', 'RPL13A', 'ARF4', 'ITGA3', 'GPAA1', 'RAB7A', 'COPB2', 'TM9SF2', 'RAN', 'TRAM1', 'PRPF19', 'TM9SF4', 'TM9SF3', 'PIGU', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TCP1', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:BP	GO:0070727	cellular macromolecule localization	8.30803864075946e-15	1081	140	65	7327	0.4642857142857143	0.060129509713228495	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'ARL1', 'RPL13A', 'ARF4', 'ITGA3', 'GPAA1', 'RAB7A', 'COPB2', 'TM9SF2', 'RAN', 'TRAM1', 'PRPF19', 'TM9SF4', 'TM9SF3', 'PIGU', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TCP1', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:CC	GO:0016020	membrane	1.3930244922314279e-14	3168	140	112	7327	0.8	0.03535353535353535	['CYBA', 'RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPS6', 'LCLAT1', 'RPS9', 'RPS11', 'RPS24', 'MYADM', 'AP2M1', 'TOMM40', 'DERL1', 'RCC2', 'NAT10', 'NCEH1', 'DHCR7', 'SLC16A1', 'ARL1', 'PLRG1', 'SERPINH1', 'ABCG2', 'MGST1', 'RPL13A', 'DARS1', 'ARF4', 'ITGA3', 'RPN1', 'FSCN1', 'GPAA1', 'ADAM9', 'EIF2S1', 'SDHA', 'FADS2', 'CAD', 'MGST3', 'RAB7A', 'COPB2', 'TM9SF2', 'MPDU1', 'DDOST', 'CDIPT', 'RAN', 'MCM5', 'FADS1', 'TRAM1', 'PRPF19', 'TM9SF4', 'HACD3', 'SLC35F6', 'CLN6', 'TMEM33', 'TM9SF3', 'COTL1', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'CDC42', 'VDAC3', 'RAB2A', 'EIF4A1', 'SLC25A4', 'ATP2A2', 'GAPDH', 'RPN2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX21', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'WDR1', 'ARL8B', 'MBOAT7', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11', 'SLC39A14']
NSP13_Ct	REAC	REAC:R-HSA-422475	Axon guidance	3.334384382156154e-14	337	140	37	7327	0.2642857142857143	0.10979228486646884	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'ARPC1B', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'PSMB5', 'CLTC', 'SRC']
NSP13_Ct	REAC	REAC:R-HSA-9675108	Nervous system development	3.334384382156154e-14	337	140	37	7327	0.2642857142857143	0.10979228486646884	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'ARPC1B', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'PSMB5', 'CLTC', 'SRC']
NSP13_Ct	GO:BP	GO:0006886	intracellular protein transport	5.737925773003161e-14	715	140	52	7327	0.37142857142857144	0.07272727272727272	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'RPL13A', 'ARF4', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'DDX39B', 'CLTC', 'VPS26A', 'PCNT', 'AP3M1']
NSP13_Ct	GO:BP	GO:0016032	viral process	6.736728800855598e-14	344	140	37	7327	0.2642857142857143	0.10755813953488372	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'RAB7A', 'RAN', 'HACD3', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'RAB1A', 'RAB1B']
NSP13_Ct	GO:BP	GO:0006605	protein targeting	1.0509815130088218e-13	287	140	34	7327	0.24285714285714285	0.11846689895470383	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'RPL13A', 'RAB7A', 'TRAM1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB8B', 'AP3M1']
NSP13_Ct	GO:BP	GO:0071705	nitrogen compound transport	1.112352074962726e-13	1001	140	61	7327	0.4357142857142857	0.060939060939060936	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'ABCG2', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'VDAC3', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SLC1A5', 'TFRC', 'PCNT', 'AP3M1', 'SLC7A11']
NSP13_Ct	GO:BP	GO:0071702	organic substance transport	1.451765038329274e-13	1106	140	64	7327	0.45714285714285713	0.05786618444846293	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'SLC16A1', 'ARL1', 'ABCG2', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'VDAC3', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SLC1A5', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11']
NSP13_Ct	GO:BP	GO:0051641	cellular localization	1.5761525641106634e-13	1827	140	83	7327	0.5928571428571429	0.04542966611932129	['CYBA', 'RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'ARL1', 'MGST1', 'RPL13A', 'ARF4', 'ITGA3', 'GPAA1', 'RAB7A', 'COPB2', 'TM9SF2', 'DDOST', 'RAN', 'SNRPD1', 'TRAM1', 'PRPF19', 'TM9SF4', 'TM9SF3', 'COTL1', 'MAGT1', 'PIGU', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'RAB2A', 'RPL15', 'DYNC1I2', 'ATP2A2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'WDR1', 'ARL8B', 'TCP1', 'TFRC', 'PCNT', 'AP3M1', 'SLC39A14']
NSP13_Ct	GO:BP	GO:0042886	amide transport	2.1760582657866429e-13	918	140	58	7327	0.4142857142857143	0.06318082788671024	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'ABCG2', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:BP	GO:0015031	protein transport	4.4121260425379496e-13	900	140	57	7327	0.40714285714285714	0.06333333333333334	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:CC	GO:0015934	large ribosomal subunit	5.950138015070902e-13	103	140	22	7327	0.15714285714285714	0.21359223300970873	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPL15']
NSP13_Ct	GO:BP	GO:0015833	peptide transport	6.709577185050155e-13	908	140	57	7327	0.40714285714285714	0.06277533039647577	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:BP	GO:0008104	protein localization	8.017578739192774e-13	1284	140	68	7327	0.4857142857142857	0.0529595015576324	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'ARL1', 'RPL13A', 'ARF4', 'ITGA3', 'GPAA1', 'ADAM9', 'RAB7A', 'COPB2', 'TM9SF2', 'RAN', 'TRAM1', 'PRPF19', 'TM9SF4', 'TM9SF3', 'PIGU', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TCP1', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	CORUM	CORUM:5380	TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	8.672148954937096e-13	25	140	12	7327	0.08571428571428572	0.48	['RPL7', 'RPL7A', 'RPL12', 'RPL18A', 'RPL21', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPL13', 'RPL15']
NSP13_Ct	GO:BP	GO:0045184	establishment of protein localization	1.68647453594599e-12	958	140	58	7327	0.4142857142857143	0.060542797494780795	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'RPL13A', 'ARF4', 'ADAM9', 'RAB7A', 'COPB2', 'RAN', 'TRAM1', 'TM9SF4', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TCP1', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:BP	GO:0051179	localization	2.495714926443035e-12	2648	140	99	7327	0.7071428571428572	0.037386706948640484	['CYBA', 'RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'SLC16A1', 'ARL1', 'ABCG2', 'MGST1', 'RPL13A', 'ARF4', 'ITGA3', 'FSCN1', 'GPAA1', 'ADAM9', 'EIF2S1', 'RAB7A', 'COPB2', 'TM9SF2', 'DDOST', 'ARPC1B', 'RAN', 'SNRPD1', 'TRAM1', 'PRPF19', 'TM9SF4', 'SLC35F6', 'TM9SF3', 'COTL1', 'CERS2', 'MAGT1', 'PIGU', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'VDAC3', 'RAB2A', 'RPL15', 'DYNC1I2', 'SLC25A4', 'ATP2A2', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'WDR1', 'ARL8B', 'MBOAT7', 'TCP1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11', 'SLC39A14']
NSP13_Ct	REAC	REAC:R-HSA-392499	Metabolism of proteins	4.6022008758362736e-12	1182	140	64	7327	0.45714285714285713	0.05414551607445008	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DERL1', 'RPL13A', 'DARS1', 'ARF4', 'RPN1', 'GPAA1', 'EIF2S1', 'RAB7A', 'COPB2', 'MPDU1', 'DDOST', 'TRAM1', 'RPS27L', 'MAGT1', 'PIGU', 'STT3A', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'VDAC3', 'RAB2A', 'RPL15', 'DYNC1I2', 'EIF4A1', 'PSMB5', 'RPN2', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'SEC23A', 'TCP1', 'RFT1', 'AP3M1']
NSP13_Ct	GO:BP	GO:0033036	macromolecule localization	5.557048726119177e-12	1405	140	70	7327	0.5	0.0498220640569395	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RCC2', 'ARL1', 'RPL13A', 'ARF4', 'ITGA3', 'GPAA1', 'ADAM9', 'RAB7A', 'COPB2', 'TM9SF2', 'RAN', 'TRAM1', 'PRPF19', 'TM9SF4', 'TM9SF3', 'PIGU', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'RAB2A', 'RPL15', 'SLC25A4', 'GAPDH', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'TCP1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1']
NSP13_Ct	GO:BP	GO:0006810	transport	2.975612775725244e-11	2068	140	85	7327	0.6071428571428571	0.04110251450676983	['CYBA', 'RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'SLC16A1', 'ARL1', 'ABCG2', 'MGST1', 'RPL13A', 'ARF4', 'ADAM9', 'EIF2S1', 'RAB7A', 'COPB2', 'DDOST', 'ARPC1B', 'RAN', 'SNRPD1', 'TRAM1', 'TM9SF4', 'SLC35F6', 'COTL1', 'MAGT1', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'VDAC3', 'RAB2A', 'RPL15', 'DYNC1I2', 'SLC25A4', 'ATP2A2', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'WDR1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11', 'SLC39A14']
NSP13_Ct	GO:BP	GO:0046907	intracellular transport	3.4326403396774407e-11	1089	140	60	7327	0.42857142857142855	0.05509641873278237	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'RPL13A', 'ARF4', 'RAB7A', 'COPB2', 'RAN', 'SNRPD1', 'TRAM1', 'TM9SF4', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'RAB2A', 'RPL15', 'DYNC1I2', 'ATP2A2', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'PCNT', 'AP3M1']
NSP13_Ct	REAC	REAC:R-HSA-2262752	Cellular responses to stress	3.453799273128933e-11	391	140	36	7327	0.2571428571428571	0.09207161125319693	['CYBA', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RPL15', 'DYNC1I2', 'PSMB5']
NSP13_Ct	REAC	REAC:R-HSA-8953897	Cellular responses to external stimuli	4.0660076518949455e-11	393	140	36	7327	0.2571428571428571	0.0916030534351145	['CYBA', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RPL15', 'DYNC1I2', 'PSMB5']
