bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	GO:CC	GO:0005775	vacuolar lumen	3.9934018297272156e-14	103	336	32	7327	0.09523809523809523	0.3106796116504854	['GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'PLD3', 'PSAP', 'CHID1', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'CTSF', 'GGH', 'MANBA', 'DNAJC3', 'NPC2', 'FUCA2', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CTSL', 'ASAH1']
ORF8_Ct	GO:BP	GO:0070085	glycosylation	1.0492612464484488e-13	106	336	32	7327	0.09523809523809523	0.3018867924528302	['RPN2', 'MOGS', 'MGAT2', 'RPN1', 'GCNT3', 'DDOST', 'LMAN1', 'CLN5', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'UGGT1', 'POGLUT2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GBA', 'GALNT14', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'POFUT2', 'TMTC3', 'MUC5AC']
ORF8_Ct	GO:BP	GO:0030203	glycosaminoglycan metabolic process	4.0829190631435354e-13	52	336	23	7327	0.06845238095238096	0.4423076923076923	['EXT1', 'GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'NDST1', 'GNS', 'GPC1', 'B4GALT4', 'B4GAT1', 'GALNT5', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'AGRN', 'NAGLU', 'EXT2', 'GLB1', 'CSGALNACT1', 'B4GALT1', 'CEMIP2']
ORF8_Ct	GO:BP	GO:0006022	aminoglycan metabolic process	4.0829190631435354e-13	52	336	23	7327	0.06845238095238096	0.4423076923076923	['EXT1', 'GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'NDST1', 'GNS', 'GPC1', 'B4GALT4', 'B4GAT1', 'GALNT5', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'AGRN', 'NAGLU', 'EXT2', 'GLB1', 'CSGALNACT1', 'B4GALT1', 'CEMIP2']
ORF8_Ct	GO:BP	GO:0006486	protein glycosylation	1.5573223361069493e-12	100	336	30	7327	0.08928571428571429	0.3	['RPN2', 'MOGS', 'MGAT2', 'RPN1', 'GCNT3', 'DDOST', 'LMAN1', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'UGGT1', 'POGLUT2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GALNT14', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'POFUT2', 'TMTC3', 'MUC5AC']
ORF8_Ct	GO:BP	GO:0043413	macromolecule glycosylation	1.5573223361069493e-12	100	336	30	7327	0.08928571428571429	0.3	['RPN2', 'MOGS', 'MGAT2', 'RPN1', 'GCNT3', 'DDOST', 'LMAN1', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'UGGT1', 'POGLUT2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GALNT14', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'POFUT2', 'TMTC3', 'MUC5AC']
ORF8_Ct	REAC	REAC:R-HSA-3000157	Laminin interactions	4.1952657186994805e-12	17	336	14	7327	0.041666666666666664	0.8235294117647058	['ITGA6', 'COL4A2', 'ITGA2', 'LAMB1', 'LAMB2', 'LAMA5', 'COL18A1', 'ITGB4', 'ITGAV', 'ITGA3', 'ITGB1', 'LAMC1', 'LAMC2', 'LAMA3']
ORF8_Ct	REAC	REAC:R-HSA-1630316	Glycosaminoglycan metabolism	8.869438349561292e-12	47	336	21	7327	0.0625	0.44680851063829785	['EXT1', 'GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'NDST1', 'GNS', 'GPC1', 'B4GALT4', 'B4GAT1', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'AGRN', 'NAGLU', 'EXT2', 'GLB1', 'CSGALNACT1', 'B4GALT1']
ORF8_Ct	GO:BP	GO:0034976	response to endoplasmic reticulum stress	1.337030632844761e-11	175	336	38	7327	0.1130952380952381	0.21714285714285714	['TOR1A', 'P4HB', 'CANX', 'ERLIN1', 'ATF6B', 'EDEM2', 'ERN1', 'CLU', 'HSP90B1', 'MBTPS1', 'CALR', 'PDIA4', 'PDIA3', 'PDIA6', 'MANF', 'DNAJC3', 'PDIA5', 'ERO1A', 'ERP44', 'TXNDC12', 'DNAJC10', 'UGGT1', 'CCDC47', 'EDEM3', 'TMX1', 'STT3B', 'OS9', 'HYOU1', 'ATP2A2', 'THBS1', 'SEL1L', 'HSPA5', 'AGR2', 'ERLIN2', 'ERLEC1', 'UGGT2', 'TMTC3', 'EDEM1']
ORF8_Ct	REAC	REAC:R-HSA-3000178	ECM proteoglycans	1.8923478722002645e-11	25	336	16	7327	0.047619047619047616	0.64	['TGFB2', 'COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'MATN3', 'LAMA5', 'AGRN', 'COL5A2', 'APP', 'SERPINE1', 'ITGAV', 'ITGB1', 'LAMC1', 'LAMA3']
ORF8_Ct	GO:MF	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	1.0989693926021481e-10	36	336	18	7327	0.05357142857142857	0.5	['GLA', 'GUSB', 'HEXB', 'MAN2B1', 'PSAP', 'EDEM2', 'MOGS', 'MANBA', 'EDEM3', 'FUCA2', 'GANAB', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'MAN2A1', 'CEMIP2', 'EDEM1']
ORF8_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	1.480429579788328e-10	314	336	50	7327	0.1488095238095238	0.1592356687898089	['IGF2R', 'NRCAM', 'SLC39A10', 'LIFR', 'ADGRG1', 'ATRN', 'LRRC8E', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'GPC1', 'ITGA2', 'ITGB5', 'ADAM17', 'CNTNAP1', 'ADAM9', 'TM9SF2', 'LNPEP', 'SEMA3A', 'SEMA3C', 'UPK1B', 'RXYLT1', 'LGR4', 'DCBLD2', 'MET', 'HFE', 'APP', 'IGF1R', 'ITGB4', 'SLC12A2', 'TFRC', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'ST3GAL5', 'EPHA2', 'FAT1', 'MELTF', 'PLXNB2', 'CEMIP2', 'PCDHA12', 'ADGRG6', 'PLXNA1']
ORF8_Ct	REAC	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	1.7814021945241767e-10	32	336	17	7327	0.050595238095238096	0.53125	['ITGA6', 'COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LAMA5', 'NTN4', 'AGRN', 'COL5A2', 'ITGB4', 'ITGAV', 'ITGB1', 'LAMC1', 'THBS1', 'LAMC2', 'LAMA3']
ORF8_Ct	GO:BP	GO:0006457	protein folding	2.608556932079043e-10	144	336	33	7327	0.09821428571428571	0.22916666666666666	['TOR1A', 'P4HB', 'PPIB', 'PRKCSH', 'CANX', 'SIL1', 'LMAN2L', 'MOGS', 'P3H1', 'CLU', 'GRN', 'HSP90B1', 'CALR', 'PDIA4', 'PDIA3', 'LMAN1', 'PDIA6', 'DNAJC3', 'PDIA5', 'HSPA13', 'FKBP9', 'ERO1A', 'ERP44', 'MESD', 'DNAJC10', 'ERO1B', 'UGGT1', 'QSOX2', 'GANAB', 'HSPA5', 'CRTAP', 'ERP29', 'POFUT2']
ORF8_Ct	REAC	REAC:R-HSA-1474228	Degradation of the extracellular matrix	9.174504409229259e-10	45	336	19	7327	0.05654761904761905	0.4222222222222222	['ADAM10', 'CTSS', 'ADAM15', 'COL4A2', 'CTSB', 'CTSD', 'LAMB1', 'ADAM17', 'TIMP2', 'ADAM9', 'COL12A1', 'LAMA5', 'COL18A1', 'COL5A2', 'CTSL', 'LAMC1', 'LAMC2', 'BMP1', 'LAMA3']
ORF8_Ct	REAC	REAC:R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	1.1011504086812547e-09	18	336	13	7327	0.03869047619047619	0.7222222222222222	['ITGA6', 'CTSS', 'COL4A2', 'CTSB', 'LOXL2', 'COL12A1', 'COL18A1', 'COL5A2', 'ITGB4', 'CTSL', 'LAMC2', 'BMP1', 'LAMA3']
ORF8_Ct	GO:BP	GO:0140352	export from cell	1.4742794799263521e-09	589	336	70	7327	0.20833333333333334	0.11884550084889643	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'CANX', 'FAM3C', 'PSAP', 'ADAM10', 'TGFB2', 'CHID1', 'PLAU', 'TXNDC5', 'P3H1', 'CTSS', 'ATP1B1', 'ATP1B3', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'INHBB', 'LRP5', 'SFRP1', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PDIA4', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'MANF', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'LGR4', 'FUCA2', 'MIA3', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'C5', 'ITPR3', 'PCSK6', 'THBS1', 'ASAH1', 'SEL1L', 'ERP29', 'SDF4', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:BP	GO:0046903	secretion	1.753680733191366e-09	591	336	70	7327	0.20833333333333334	0.11844331641285956	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'CANX', 'FAM3C', 'PSAP', 'ADAM10', 'TGFB2', 'CHID1', 'PLAU', 'TXNDC5', 'P3H1', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'INHBB', 'LRP5', 'SFRP1', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PDIA4', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'MANF', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'LGR4', 'FUCA2', 'MIA3', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'C5', 'ITPR3', 'PCSK6', 'THBS1', 'ASAH1', 'SEL1L', 'AGR2', 'ERP29', 'SDF4', 'TMEM30A', 'FGA', 'POFUT2', 'BST1']
ORF8_Ct	GO:BP	GO:1901137	carbohydrate derivative biosynthetic process	2.5180242212513693e-09	290	336	46	7327	0.13690476190476192	0.15862068965517243	['EXT1', 'HEXA', 'RPN2', 'MOGS', 'B4GALNT1', 'NDST1', 'GPC1', 'MGAT2', 'RPN1', 'B4GALT4', 'GCNT3', 'DDOST', 'LMAN1', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GLCE', 'GALNT7', 'CHPF2', 'UGGT1', 'XYLT2', 'POGLUT2', 'GALNT13', 'CHST14', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'AGRN', 'EXT2', 'CSGALNACT1', 'DHFR2', 'GALNT14', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'PIGO', 'POFUT2', 'TMTC3', 'MUC5AC', 'CHST10']
ORF8_Ct	GO:CC	GO:0005887	integral component of plasma membrane	3.4976154001623048e-09	304	336	47	7327	0.13988095238095238	0.15460526315789475	['IGF2R', 'NRCAM', 'SLC39A10', 'LIFR', 'ADGRG1', 'ATRN', 'LRRC8E', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'ITGA2', 'ITGB5', 'ADAM17', 'CNTNAP1', 'TM9SF2', 'LNPEP', 'SEMA3A', 'SEMA3C', 'UPK1B', 'RXYLT1', 'LGR4', 'DCBLD2', 'MET', 'HFE', 'APP', 'IGF1R', 'ITGB4', 'SLC12A2', 'TFRC', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'ST3GAL5', 'EPHA2', 'FAT1', 'PLXNB2', 'CEMIP2', 'PCDHA12', 'ADGRG6', 'PLXNA1']
ORF8_Ct	GO:CC	GO:0030141	secretory granule	3.5478623769388556e-09	388	336	54	7327	0.16071428571428573	0.13917525773195877	['TOR1A', 'GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGF2R', 'FAM3C', 'PSAP', 'ADAM10', 'ECE1', 'TGFB2', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'ITPR3', 'THBS1', 'ASAH1', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:BP	GO:0032940	secretion by cell	5.224843332820141e-09	576	336	68	7327	0.20238095238095238	0.11805555555555555	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'CANX', 'FAM3C', 'PSAP', 'ADAM10', 'TGFB2', 'CHID1', 'PLAU', 'TXNDC5', 'P3H1', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'INHBB', 'LRP5', 'SFRP1', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PDIA4', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'MANF', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'LGR4', 'FUCA2', 'MIA3', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'C5', 'ITPR3', 'PCSK6', 'THBS1', 'ASAH1', 'SEL1L', 'ERP29', 'SDF4', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:MF	GO:0016798	hydrolase activity, acting on glycosyl bonds	5.993750476434407e-09	49	336	19	7327	0.05654761904761905	0.3877551020408163	['GLA', 'GUSB', 'HEXB', 'MAN2B1', 'PSAP', 'EDEM2', 'MOGS', 'MANBA', 'EDEM3', 'FUCA2', 'GANAB', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'MAN2A1', 'CEMIP2', 'EDEM1', 'BST1']
ORF8_Ct	GO:BP	GO:0009888	tissue development	6.0861327935460465e-09	483	336	61	7327	0.18154761904761904	0.12629399585921325	['TOR1A', 'ITGA6', 'SGCD', 'CRELD1', 'PSAP', 'COCH', 'TGFB2', 'ATRN', 'COL4A2', 'CTSB', 'GPC1', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'SFRP1', 'ADAM17', 'ADAM9', 'COL12A1', 'LAMA5', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'UPK1B', 'CELSR1', 'MESD', 'SCARA3', 'LGR4', 'NTN4', 'COL18A1', 'POGLUT1', 'AGRN', 'MET', 'PLOD1', 'COL5A2', 'SERPINE1', 'ITGB4', 'CES1', 'ITGAV', 'SULF2', 'CTSL', 'FZD2', 'ATP2A2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'LAMC2', 'BMP1', 'PLXNB2', 'WNT7B', 'LAMA3', 'MATN2']
ORF8_Ct	GO:CC	GO:0000139	Golgi membrane	6.154320699943647e-09	241	336	41	7327	0.12202380952380952	0.17012448132780084	['EXT1', 'PROS1', 'IGF2R', 'PLD3', 'LMAN2L', 'ST6GAL2', 'GLG1', 'B4GALNT1', 'NDST1', 'MGAT2', 'B4GALT4', 'MBTPS1', 'B2M', 'GCNT3', 'LMAN1', 'B4GAT1', 'GALNT5', 'ERGIC3', 'GALNT7', 'CHPF2', 'XYLT2', 'PDGFD', 'GALNT13', 'CHST14', 'QSOX2', 'GALNT10', 'EXT2', 'APP', 'CSGALNACT1', 'HLA-C', 'HLA-A', 'HLA-B', 'GALNT14', 'B4GALT1', 'MAN2A1', 'MGAT5', 'TAPBP', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'CHST10']
ORF8_Ct	GO:BP	GO:0016477	cell migration	1.2043817131704284e-08	477	336	60	7327	0.17857142857142858	0.12578616352201258	['TOR1A', 'ITGA6', 'PROS1', 'L1CAM', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'GLG1', 'ADGRG1', 'ADAM15', 'ATP1B1', 'ATP1B3', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'PEX13', 'CXCL5', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'NTN4', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'SUN2', 'SERPINE2', 'ITGAV', 'C5', 'ITGA3', 'ITGB1', 'LAMC1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'LAMA3', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0009653	anatomical structure morphogenesis	1.4380638859615453e-08	732	336	78	7327	0.23214285714285715	0.10655737704918032	['TOR1A', 'ITGA6', 'L1CAM', 'P4HB', 'VLDLR', 'NRCAM', 'ERAP1', 'ECE1', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'ATRN', 'CDH2', 'CLU', 'COL4A2', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'SCARA3', 'NTN4', 'COL18A1', 'POGLUT1', 'MIA3', 'AGRN', 'MET', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'HTATIP2', 'ITGAV', 'FGB', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'LAMC2', 'MELTF', 'BMP1', 'AGR2', 'PLXNB2', 'CEMIP2', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:MF	GO:0005102	signaling receptor binding	1.6477099760435205e-08	428	336	56	7327	0.16666666666666666	0.1308411214953271	['GLA', 'GUSB', 'IGFBP2', 'P4HB', 'FAM3C', 'ERAP1', 'ADAM10', 'LIFR', 'TGFB2', 'GFRA1', 'GLG1', 'ADAM15', 'ERN1', 'IGFBP4', 'CLU', 'GRN', 'INHBB', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'CXCL5', 'SFRP1', 'ADAM17', 'HSP90B1', 'ADAM9', 'CALR', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CNPY3', 'MESD', 'PDGFD', 'CNPY4', 'GBA', 'TGFBI', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-A', 'HLA-B', 'C5', 'ITGB1', 'SLIT3', 'TAPBP', 'THBS1', 'AGR2', 'FGA', 'WNT7B', 'LAMA3']
ORF8_Ct	GO:BP	GO:0040011	locomotion	2.1677215153512465e-08	565	336	66	7327	0.19642857142857142	0.1168141592920354	['TOR1A', 'ITGA6', 'PROS1', 'L1CAM', 'VLDLR', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'GFRA1', 'GLG1', 'ADGRG1', 'SPINT2', 'ADAM15', 'ATP1B1', 'ATP1B3', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'PEX13', 'CXCL5', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'NTN4', 'PDGFD', 'MIA3', 'AGRN', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'SUN2', 'SERPINE2', 'ITGAV', 'C5', 'ITGA3', 'ITGB1', 'LAMC1', 'MGAT5', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'LAMA3', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-597592	Post-translational protein modification	3.202187456216255e-08	773	336	80	7327	0.23809523809523808	0.1034928848641656	['CTSA', 'PROS1', 'P4HB', 'PRKCSH', 'CANX', 'ADAM10', 'RPN2', 'LMAN2L', 'ST6GAL2', 'EDEM2', 'MOGS', 'IGFBP4', 'CDH2', 'CTSC', 'LAMB1', 'LAMB2', 'MATN3', 'MGAT2', 'PEX13', 'RCN1', 'RPN1', 'HSP90B1', 'B4GALT4', 'MBTPS1', 'CALR', 'GCNT3', 'DDOST', 'PDIA3', 'LMAN1', 'PDIA6', 'FSTL3', 'NUCB1', 'DNAJC3', 'CKAP4', 'B4GAT1', 'PRSS23', 'GALNT5', 'GALNT7', 'UGGT1', 'NUP210', 'EDEM3', 'FUCA2', 'GALNT13', 'STT3A', 'GALNT10', 'GANAB', 'MIA3', 'ARSL', 'ARSD', 'GLB1', 'APP', 'OS9', 'LTBP1', 'CD109', 'SUMF1', 'CALU', 'HLA-A', 'GALNT14', 'B4GALT1', 'APLP2', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ST3GAL5', 'GALNT2', 'SEL1L', 'ST8SIA4', 'MFGE8', 'MELTF', 'SUMF2', 'UGGT2', 'FGA', 'PIGO', 'POFUT2', 'MUC5AC', 'CHST10', 'EDEM1', 'THSD4', 'BST1']
ORF8_Ct	GO:BP	GO:0034975	protein folding in endoplasmic reticulum	4.044766765464736e-08	9	336	9	7327	0.026785714285714284	1.0	['CANX', 'HSP90B1', 'CALR', 'PDIA3', 'DNAJC3', 'ERO1A', 'DNAJC10', 'ERO1B', 'HSPA5']
ORF8_Ct	GO:CC	GO:0005794	Golgi apparatus	5.190452090874437e-08	618	336	69	7327	0.20535714285714285	0.11165048543689321	['EXT1', 'GLA', 'PROS1', 'IGF2R', 'PLD3', 'FAM3C', 'ADAM10', 'ENTPD6', 'ATF6B', 'LMAN2L', 'ST6GAL2', 'CHID1', 'GLG1', 'B4GALNT1', 'NDST1', 'CLU', 'GPC1', 'GRN', 'LRP6', 'LRPAP1', 'MGAT2', 'B4GALT4', 'MBTPS1', 'B2M', 'GCNT3', 'LMAN1', 'CLN5', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GLCE', 'ERGIC3', 'GALNT7', 'CHPF2', 'XYLT2', 'PDGFD', 'GALNT13', 'CHST14', 'QSOX2', 'GALNT10', 'AGRN', 'ARSL', 'GBA', 'TGFBI', 'EXT2', 'GLB1', 'APP', 'SLC38A10', 'CSGALNACT1', 'CALU', 'HLA-C', 'HLA-A', 'HLA-B', 'GALNT14', 'B4GALT1', 'MAN2A1', 'MGAT5', 'PCSK6', 'TAPBP', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'SDF4', 'P3H2', 'TMEM30A', 'WNT7B', 'POFUT2', 'MUC5AC', 'CHST10']
ORF8_Ct	GO:MF	GO:0019838	growth factor binding	5.264686724768534e-08	42	336	17	7327	0.050595238095238096	0.40476190476190477	['ITGA6', 'IGFBP2', 'IGF2R', 'LIFR', 'GLG1', 'IGFBP4', 'GPC1', 'TWSG1', 'IGF1R', 'ITGB4', 'LTBP3', 'LTBP1', 'ITGAV', 'CD109', 'PCSK6', 'THBS1', 'NRP2']
ORF8_Ct	GO:BP	GO:0051674	localization of cell	7.081855519493597e-08	510	336	61	7327	0.18154761904761904	0.11960784313725491	['TOR1A', 'ITGA6', 'PROS1', 'L1CAM', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'GLG1', 'ADGRG1', 'SPINT2', 'ADAM15', 'ATP1B1', 'ATP1B3', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'PEX13', 'CXCL5', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'NTN4', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'SUN2', 'SERPINE2', 'ITGAV', 'C5', 'ITGA3', 'ITGB1', 'LAMC1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'LAMA3', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0048870	cell motility	7.081855519493597e-08	510	336	61	7327	0.18154761904761904	0.11960784313725491	['TOR1A', 'ITGA6', 'PROS1', 'L1CAM', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'GLG1', 'ADGRG1', 'SPINT2', 'ADAM15', 'ATP1B1', 'ATP1B3', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'PEX13', 'CXCL5', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'NTN4', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'SUN2', 'SERPINE2', 'ITGAV', 'C5', 'ITGA3', 'ITGB1', 'LAMC1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'LAMA3', 'RAC2', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-1660662	Glycosphingolipid metabolism	8.135628361762091e-08	27	336	14	7327	0.041666666666666664	0.5185185185185185	['GLA', 'CTSA', 'HEXA', 'HEXB', 'PSAP', 'B4GALNT1', 'ARSL', 'ARSD', 'GALC', 'GBA', 'GLB1', 'SUMF1', 'ASAH1', 'SUMF2']
ORF8_Ct	GO:BP	GO:0006023	aminoglycan biosynthetic process	8.53311420166752e-08	32	336	15	7327	0.044642857142857144	0.46875	['EXT1', 'HEXA', 'NDST1', 'GPC1', 'B4GALT4', 'B4GAT1', 'GALNT5', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'AGRN', 'EXT2', 'CSGALNACT1', 'B4GALT1']
