bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
E_Ct	GO:CC	GO:0098796	membrane protein complex	0.0010529407182660367	516	398	59	7327	0.14824120603015076	0.11434108527131782	['ATP5F1C', 'AP2M1', 'SAR1B', 'RHBDD2', 'SLC6A6', 'LRRC8D', 'RPN2', 'AMFR', 'SAR1A', 'NDUFS2', 'TRPM4', 'HSPD1', 'ITGB5', 'KCNN4', 'LRP5', 'LRP6', 'RPN1', 'HSPA9', 'SDHA', 'NDUFA10', 'SREBF2', 'RAB7A', 'COPB2', 'SEC22B', 'NDUFA9', 'DDOST', 'BET1', 'YKT6', 'FAF2', 'STX18', 'EMC7', 'NDUFV2', 'NDUFV3', 'MAGT1', 'CCDC115', 'SNAP47', 'PIGU', 'STT3A', 'STT3B', 'AUP1', 'ATP1A1', 'ATP5F1A', 'GOSR1', 'ANO6', 'SUN1', 'NDUFS1', 'ITGB1', 'STX5', 'OSMR', 'CLTC', 'EMC8', 'SPTLC1', 'ORMDL2', 'SYNE2', 'HM13', 'ATP6AP1', 'BNIP1', 'NPLOC4', 'SEC63']
E_Ct	GO:BP	GO:0006986	response to unfolded protein	0.0010697948858922406	103	398	22	7327	0.05527638190954774	0.21359223300970873	['RHBDD2', 'AMFR', 'HSPD1', 'PTPN1', 'EIF2S1', 'HSPA9', 'EIF2AK3', 'DNAJB1', 'DNAJB4', 'ATF6', 'TBL2', 'PREB', 'PARP16', 'TMEM33', 'SRPRB', 'STT3B', 'SRPRA', 'VAPB', 'HSPA8', 'HSPA1A', 'HSPA6', 'ACADVL']
E_Ct	GO:CC	GO:0031967	organelle envelope	0.0013506366326353552	665	398	70	7327	0.17587939698492464	0.10526315789473684	['EMD', 'HADHA', 'NPC1', 'ATP5F1C', 'DNAJB12', 'SREBF1', 'CISD2', 'UBA52', 'DHCR7', 'NDUFS2', 'NDC1', 'TOR1AIP1', 'ITPRIP', 'TRAP1', 'COX5B', 'HSPD1', 'LBR', 'HSPA9', 'SDHA', 'MGST3', 'NDUFA10', 'NDUFA9', 'NME4', 'OXA1L', 'PGRMC2', 'TIMM44', 'CLPX', 'ATF6', 'NNT', 'MRPS17', 'HACD3', 'TOR4A', 'RETSAT', 'PARP16', 'TMEM33', 'MACO1', 'NDUFV2', 'NDUFV3', 'MRPS35', 'MRPS24', 'PNPT1', 'NUP35', 'PAFAH1B1', 'RPS3', 'ATP5F1A', 'VRK2', 'TMEM201', 'SUN1', 'PHB2', 'SHMT2', 'NDUFS1', 'YME1L1', 'SLC25A4', 'CYB5A', 'ITPR3', 'SRC', 'LMNB1', 'LEMD3', 'SYNE2', 'AAAS', 'SMPD4', 'RTN4', 'NUP155', 'BNIP1', 'CYB5B', 'APP', 'MRPS5', 'MRPS28', 'ACADVL', 'NDUFAF4']
E_Ct	GO:CC	GO:0031975	envelope	0.0013506366326353552	665	398	70	7327	0.17587939698492464	0.10526315789473684	['EMD', 'HADHA', 'NPC1', 'ATP5F1C', 'DNAJB12', 'SREBF1', 'CISD2', 'UBA52', 'DHCR7', 'NDUFS2', 'NDC1', 'TOR1AIP1', 'ITPRIP', 'TRAP1', 'COX5B', 'HSPD1', 'LBR', 'HSPA9', 'SDHA', 'MGST3', 'NDUFA10', 'NDUFA9', 'NME4', 'OXA1L', 'PGRMC2', 'TIMM44', 'CLPX', 'ATF6', 'NNT', 'MRPS17', 'HACD3', 'TOR4A', 'RETSAT', 'PARP16', 'TMEM33', 'MACO1', 'NDUFV2', 'NDUFV3', 'MRPS35', 'MRPS24', 'PNPT1', 'NUP35', 'PAFAH1B1', 'RPS3', 'ATP5F1A', 'VRK2', 'TMEM201', 'SUN1', 'PHB2', 'SHMT2', 'NDUFS1', 'YME1L1', 'SLC25A4', 'CYB5A', 'ITPR3', 'SRC', 'LMNB1', 'LEMD3', 'SYNE2', 'AAAS', 'SMPD4', 'RTN4', 'NUP155', 'BNIP1', 'CYB5B', 'APP', 'MRPS5', 'MRPS28', 'ACADVL', 'NDUFAF4']
E_Ct	REAC	REAC:R-HSA-556833	Metabolism of lipids	0.0013559819717875806	394	398	49	7327	0.12311557788944724	0.12436548223350254	['ARSL', 'CYP1B1', 'HADHA', 'ALAS1', 'LCLAT1', 'ARF1', 'PLD3', 'SAR1B', 'ACOT9', 'ACBD5', 'NSDHL', 'PTGR1', 'DHCR7', 'PNPLA8', 'GPAT3', 'LBR', 'DEGS1', 'SGPL1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'ACOT7', 'FADS1', 'LPGAT1', 'HSD17B12', 'HSD17B11', 'HACD3', 'ESYT2', 'CERS2', 'TECR', 'LPCAT4', 'GPAT4', 'CYP51A1', 'OSBPL8', 'ACOT2', 'CYP4F11', 'ABCC3', 'ACSL3', 'VAPB', 'SPTLC1', 'ORMDL2', 'ESYT1', 'RAB14', 'SMPD4', 'MBOAT7', 'PTPMT1', 'VAPA', 'ACADVL']
E_Ct	GO:BP	GO:0042886	amide transport	0.0014655396734685414	918	398	88	7327	0.22110552763819097	0.09586056644880174	['EMD', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'SAR1B', 'UBA52', 'ERLEC1', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'ABCG2', 'ARF4', 'HSPD1', 'LRP5', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'OXA1L', 'TIMM44', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ACOT2', 'YIF1B', 'SLC12A2', 'RAB29', 'PHB2', 'RAB11A', 'RAB2A', 'SLC25A4', 'ITPR3', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'HSPA8', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'HM13', 'NUP155', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'NPLOC4', 'SEC63', 'SCAMP2', 'RHBDF2']
E_Ct	GO:BP	GO:0006811	ion transport	0.0015657134213363354	408	398	50	7327	0.12562814070351758	0.12254901960784313	['ATP5F1C', 'GOPC', 'SCARB1', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'TRPM4', 'SLC4A2', 'PNPLA8', 'TMCO1', 'ABCG2', 'COX5B', 'KCNN4', 'STIM1', 'ARHGAP1', 'ABCC1', 'NDUFA9', 'ARL6IP5', 'CHP1', 'NNT', 'SARAF', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'ANO6', 'SLC12A2', 'PHB2', 'SLC12A4', 'ANO10', 'YME1L1', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'ABCC3', 'ACSL3', 'CLTC', 'SLC1A5', 'ABCC4', 'TRPM7', 'ATP2A2', 'ATP6AP1', 'SLC16A1', 'APP', 'SLC27A4', 'SLC35A2']
E_Ct	GO:MF	GO:0005215	transporter activity	0.0015687342475746745	324	398	43	7327	0.10804020100502512	0.13271604938271606	['NPC1', 'ATP5F1C', 'SCARB1', 'GPR89A', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'GRAMD1A', 'SLC33A1', 'TRPM4', 'SLC4A2', 'TMCO1', 'ABCG2', 'COX5B', 'KCNN4', 'LRP6', 'ABCC1', 'NNT', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'ANO10', 'SLC25A4', 'CYB5A', 'ITPR3', 'ABCC3', 'SLC1A5', 'ABCC4', 'ZDHHC13', 'GRAMD1B', 'ATP2A2', 'SLC16A1', 'SEC63', 'SLC27A4', 'SLC35A2']
E_Ct	GO:BP	GO:0015833	peptide transport	0.00184211113601157	908	398	87	7327	0.2185929648241206	0.09581497797356828	['EMD', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'SAR1B', 'UBA52', 'ERLEC1', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'ARF4', 'HSPD1', 'LRP5', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'OXA1L', 'TIMM44', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ACOT2', 'YIF1B', 'SLC12A2', 'RAB29', 'PHB2', 'RAB11A', 'RAB2A', 'SLC25A4', 'ITPR3', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'HSPA8', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'HM13', 'NUP155', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'NPLOC4', 'SEC63', 'SCAMP2', 'RHBDF2']
E_Ct	GO:MF	GO:0022857	transmembrane transporter activity	0.002474492590678428	260	398	37	7327	0.09296482412060302	0.1423076923076923	['ATP5F1C', 'GPR89A', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'SLC4A2', 'TMCO1', 'ABCG2', 'COX5B', 'KCNN4', 'LRP6', 'ABCC1', 'NNT', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'ANO10', 'SLC25A4', 'CYB5A', 'ITPR3', 'ABCC3', 'SLC1A5', 'ABCC4', 'ZDHHC13', 'ATP2A2', 'SLC16A1', 'SEC63', 'SLC35A2']
E_Ct	GO:BP	GO:0015031	protein transport	0.0025667881184088396	900	398	86	7327	0.21608040201005024	0.09555555555555556	['EMD', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'SAR1B', 'UBA52', 'ERLEC1', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'ARF4', 'HSPD1', 'LRP5', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'OXA1L', 'TIMM44', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ACOT2', 'YIF1B', 'SLC12A2', 'RAB29', 'PHB2', 'RAB11A', 'RAB2A', 'SLC25A4', 'ITPR3', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'HSPA8', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'HM13', 'NUP155', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'NPLOC4', 'SEC63', 'SCAMP2', 'RHBDF2']
E_Ct	CORUM	CORUM:1200	Oligosaccharyltransferase complex (Stt3B variant)	0.0027654896550811108	7	398	5	7327	0.01256281407035176	0.7142857142857143	['RPN2', 'RPN1', 'DDOST', 'MAGT1', 'STT3B']
E_Ct	CORUM	CORUM:2948	Respiratory chain complex I (incomplete intermediate), mitochondrial	0.00283038410842107	11	398	6	7327	0.01507537688442211	0.5454545454545454	['NDUFS2', 'NDUFA10', 'NDUFA9', 'NDUFV2', 'NDUFV3', 'NDUFS1']
E_Ct	GO:BP	GO:0033036	macromolecule localization	0.003958997651362613	1405	398	119	7327	0.2989949748743719	0.08469750889679716	['EMD', 'NPC1', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'AP2M1', 'SAR1B', 'UBA52', 'SCARB1', 'ERLEC1', 'ZDHHC3', 'RIC1', 'RCC2', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'TOR1AIP2', 'GBF1', 'PNPLA8', 'TOR1AIP1', 'ARF4', 'HSPD1', 'LRP5', 'LRP6', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'SCAMP1', 'ABCC1', 'NME4', 'OXA1L', 'TIMM44', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'TMEM159', 'DNAJC1', 'DDRGK1', 'PNPT1', 'RFT1', 'PIGU', 'NUP35', 'RABL3', 'AUP1', 'ABCC2', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'OSBPL8', 'CES1', 'ANO6', 'ACOT2', 'YIF1B', 'SLC12A2', 'SUN1', 'RAB29', 'PHB2', 'RAB11A', 'RAB2A', 'SLC25A4', 'ITGB1', 'ITPR3', 'SOAT1', 'SRPRA', 'STX5', 'ABCC3', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'ABCC4', 'HSPA8', 'GORASP2', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'RTN4', 'HM13', 'NUP155', 'VAPA', 'RPL8', 'MYADM', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'NPLOC4', 'SEC63', 'SLC27A4', 'SCAMP2', 'PTPN2', 'RHBDF2']
E_Ct	CORUM	CORUM:306	Ribosome, cytoplasmic	0.004031279250640175	77	398	15	7327	0.03768844221105527	0.19480519480519481	['RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'UBA52', 'RPL13', 'RPL26', 'RPS3', 'RPL8', 'RPS24']
E_Ct	GO:CC	GO:0005759	mitochondrial matrix	0.004195395012144196	335	398	43	7327	0.10804020100502512	0.12835820895522387	['DLD', 'HADHA', 'PDHA1', 'ALAS1', 'ATP5F1C', 'ACOT9', 'NDUFS2', 'TRAP1', 'DBT', 'HSPD1', 'SUCLA2', 'HSPA9', 'NDUFA9', 'OXA1L', 'ERAL1', 'MDH2', 'TIMM44', 'CLPX', 'PRDX3', 'POLDIP2', 'MRPS17', 'TRMT10C', 'LRRC59', 'MRPS35', 'FASTKD5', 'GFM1', 'MRPS24', 'LRPPRC', 'ETFA', 'RPS3', 'ATP5F1A', 'ACOT2', 'NADK2', 'CPS1', 'SHMT2', 'NDUFS1', 'GLS', 'PRORP', 'GLUD1', 'MRPS5', 'MTHFD1L', 'MRPS28', 'ACADVL']
E_Ct	GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	0.0060731315190927695	192	398	30	7327	0.07537688442211055	0.15625	['ATP5F1C', 'GPR89A', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'TMCO1', 'ABCG2', 'COX5B', 'KCNN4', 'NNT', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'ANO10', 'CYB5A', 'ITPR3', 'ABCC3', 'SLC1A5', 'ZDHHC13', 'ATP2A2', 'SLC16A1']
E_Nt	GO:CC	GO:0005789	endoplasmic reticulum membrane	6.147098130726901e-45	449	287	98	7327	0.34146341463414637	0.2182628062360802	['EPHX1', 'PKD2', 'POR', 'LCLAT1', 'SREBF1', 'TRIM13', 'CISD2', 'RRBP1', 'SEC24B', 'HMOX2', 'GRAMD1A', 'AMFR', 'DHCR7', 'FZD6', 'ESYT1', 'SLC33A1', 'SOAT1', 'GPAT3', 'HMOX1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'UBXN8', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'CDKAL1', 'TMEM33', 'MACO1', 'ALG1', 'EMC7', 'TMEM159', 'GRAMD1B', 'DDRGK1', 'LNPK', 'TMX1', 'PIGU', 'TECR', 'MMGT1', 'VKORC1L1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'HERPUD1', 'CDC42', 'RHBDD2', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'NCEH1', 'ITPR3', 'ITPR2', 'RPN2', 'SRPRA', 'STX5', 'ACSL3', 'VAPB', 'EMC8', 'SPTLC1', 'GORASP2', 'RAB1B', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'ATP2A2', 'SAR1B', 'ATL1', 'DDOST', 'CDIPT', 'YIF1A', 'MAGT1', 'STT3A', 'LPGAT1', 'PLD3', 'ABCA1', 'ZMPSTE24', 'CLGN', 'SACM1L', 'RETSAT']
E_Nt	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	6.758077150320352e-45	460	287	99	7327	0.34494773519163763	0.21521739130434783	['EPHX1', 'PKD2', 'POR', 'LCLAT1', 'SREBF1', 'TRIM13', 'CISD2', 'RRBP1', 'SEC24B', 'HMOX2', 'GRAMD1A', 'AMFR', 'DHCR7', 'FZD6', 'ESYT1', 'SLC33A1', 'SOAT1', 'GPAT3', 'HMOX1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'UBXN8', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'CDKAL1', 'TMEM33', 'MACO1', 'ALG1', 'EMC7', 'TMEM159', 'GRAMD1B', 'DDRGK1', 'LNPK', 'TMX1', 'PIGU', 'TECR', 'MMGT1', 'VKORC1L1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'HERPUD1', 'CDC42', 'RHBDD2', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'NCEH1', 'ITPR3', 'ITPR2', 'RPN2', 'SRPRA', 'STX5', 'ACSL3', 'VAPB', 'EMC8', 'SPTLC1', 'GORASP2', 'RAB1B', 'RAB14', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'ATP2A2', 'SAR1B', 'ATL1', 'DDOST', 'CDIPT', 'YIF1A', 'MAGT1', 'STT3A', 'LPGAT1', 'PLD3', 'ABCA1', 'ZMPSTE24', 'CLGN', 'SACM1L', 'RETSAT']
E_Nt	GO:CC	GO:0012505	endomembrane system	5.000659794466857e-39	1923	287	185	7327	0.6445993031358885	0.09620384815392616	['EPHX1', 'NPC1', 'PKD2', 'POR', 'RPS6', 'ZDHHC13', 'LCLAT1', 'SREBF1', 'TRIM13', 'CISD2', 'RRBP1', 'SEC24B', 'TMEM214', 'GPR89A', 'C1orf43', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'GRAMD1A', 'AMFR', 'GLG1', 'DHCR7', 'FZD6', 'NDC1', 'ESYT1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'TOR1AIP2', 'PTPN2', 'RAB5C', 'SOAT1', 'GPAT3', 'TOR1AIP1', 'CAMLG', 'HMOX1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'TRIP11', 'FADS2', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'GOLGA5', 'REEP5', 'UBXN8', 'BET1', 'PGRMC2', 'YKT6', 'CKAP4', 'RER1', 'CHP1', 'FKBP8', 'PREB', 'FADS1', 'TRAM1', 'UBXN4', 'FAF2', 'TM9SF4', 'RAB21', 'ANKLE2', 'YIPF3', 'SARAF', 'HACD3', 'BFAR', 'TOR4A', 'CDKAL1', 'SEMA4C', 'PARP16', 'TMEM33', 'MACO1', 'LSG1', 'TEX2', 'LRRC59', 'ALG1', 'EMC7', 'CCDC47', 'TMEM159', 'GRAMD1B', 'DNAJC1', 'ACBD3', 'DDRGK1', 'LNPK', 'TMX1', 'PIGU', 'NUP35', 'TECR', 'MMGT1', 'VKORC1L1', 'PDZD8', 'RABL3', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'PAFAH1B1', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'GOSR1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'RHBDD2', 'CLCC1', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'NCEH1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'RAB2A', 'RPN2', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'ABCC4', 'EMC8', 'SPTLC1', 'LEMD3', 'PDXDC1', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'SNX14', 'ATP2A2', 'LMNB1', 'SAR1B', 'ATL1', 'DDOST', 'CDIPT', 'YIF1A', 'REEP4', 'MAGT1', 'STT3A', 'LPGAT1', 'RAB34', 'SCAP', 'UTP15', 'PLD3', 'TMEM9', 'YIPF5', 'ABCA1', 'ZMPSTE24', 'PRMT5', 'CLGN', 'DPY19L1', 'SACM1L', 'ATP1A1', 'FNDC3A', 'ANTXR1', 'AP2M1', 'RETSAT', 'TMTC3']
E_Nt	GO:CC	GO:0016020	membrane	1.6411695929484593e-36	3168	287	233	7327	0.8118466898954704	0.07354797979797979	['EPHX1', 'NPC1', 'PKD2', 'RPL9', 'POR', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'ZDHHC13', 'LCLAT1', 'RPS9', 'SREBF1', 'TRIM13', 'CISD2', 'RPS24', 'ADGRG6', 'ACBD5', 'RRBP1', 'SEC24B', 'GPR89A', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'GRAMD1A', 'RCC2', 'AMFR', 'AMIGO2', 'GLG1', 'DHCR7', 'FZD6', 'NDC1', 'ESYT1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'PTPN2', 'RAB5C', 'SOAT1', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'RPL13A', 'CLPTM1', 'DARS1', 'ARF4', 'CAMLG', 'HMOX1', 'ITGA3', 'ITGB5', 'PTPN1', 'RPN1', 'FSCN1', 'ADAM17', 'VAPA', 'DGKE', 'ABCC3', 'SGPL1', 'STBD1', 'EIF2S1', 'TRIP11', 'FADS2', 'CAD', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'ABCC1', 'SCD', 'GOLGA5', 'FAT1', 'UBXN8', 'BET1', 'PGRMC2', 'ARL6IP5', 'YKT6', 'MCM5', 'CKAP4', 'ABHD2', 'RER1', 'CHP1', 'FKBP8', 'PLXNB2', 'PREB', 'FADS1', 'UBL4A', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'RAB21', 'ANKLE2', 'TMEM131', 'DHRS7', 'SARAF', 'HACD3', 'BFAR', 'CDKAL1', 'SEMA4C', 'PARP16', 'TMEM33', 'MACO1', 'PRR11', 'LSG1', 'TEX2', 'LGR4', 'LRRC59', 'ALG1', 'TM9SF3', 'EMC7', 'CCDC47', 'TMEM159', 'GRAMD1B', 'DNAJC1', 'ACBD3', 'DDRGK1', 'RETREG2', 'LNPK', 'TMX1', 'SLC41A2', 'PIGU', 'NUP35', 'TECR', 'MMGT1', 'VKORC1L1', 'RNF149', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'ABCC2', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'ATP2B1', 'OSBPL8', 'GOSR1', 'HERPUD1', 'ANO6', 'CDC42', 'RHBDD2', 'SLC12A2', 'CLCC1', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'VDAC3', 'SLC12A4', 'NCEH1', 'SLC25A4', 'CYB5A', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'RAB2A', 'RPN2', 'SRPRA', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'ACSL3', 'DDX21', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'EMC8', 'SPTLC1', 'LEMD3', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'TRPM7', 'SMPD4', 'SPINT2', 'SEC24A', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'LMNB1', 'SAR1B', 'ATL1', 'DDOST', 'CDIPT', 'YIF1A', 'MAGT1', 'STT3A', 'MYADM', 'ATRN', 'LPGAT1', 'SCAP', 'PLD3', 'ABCA1', 'ZMPSTE24', 'ADAM9', 'IFNGR1', 'CLGN', 'DPY19L1', 'SACM1L', 'ATP1A1', 'FNDC3A', 'ANTXR1', 'AP2M1', 'RETSAT']
E_Nt	GO:CC	GO:0005783	endoplasmic reticulum	3.900623291010181e-32	628	287	99	7327	0.34494773519163763	0.15764331210191082	['NPC1', 'PKD2', 'RPS6', 'ZDHHC13', 'LCLAT1', 'TRIM13', 'CISD2', 'RRBP1', 'TMEM214', 'AMFR', 'DHCR7', 'ESYT1', 'TRPM4', 'TOR1AIP2', 'PTPN2', 'SOAT1', 'GPAT3', 'CAMLG', 'HMOX1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'SREBF2', 'EIF2AK3', 'SEC22B', 'SCD', 'REEP5', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'CHP1', 'FKBP8', 'PREB', 'TRAM1', 'UBXN4', 'FAF2', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'TOR4A', 'CDKAL1', 'PARP16', 'TMEM33', 'MACO1', 'LSG1', 'TEX2', 'LRRC59', 'ALG1', 'CCDC47', 'DNAJC1', 'DDRGK1', 'LNPK', 'PIGU', 'TECR', 'VKORC1L1', 'GPAT4', 'STT3B', 'AUP1', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'CES1', 'RHBDD2', 'CLCC1', 'KTN1', 'VRK2', 'ITPR3', 'ITPR2', 'FURIN', 'RPN2', 'STOM', 'ACSL3', 'VAPB', 'SPTLC1', 'PDXDC1', 'RAB14', 'SMPD4', 'HM13', 'ATP2A2', 'SAR1B', 'ATL1', 'DDOST', 'REEP4', 'MAGT1', 'STT3A', 'LPGAT1', 'SCAP', 'UTP15', 'YIPF5', 'CLGN', 'SACM1L', 'ATP1A1', 'TMTC3']
