bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Nt	GO:CC	GO:0098798	mitochondrial protein complex	1.1858555950032038e-38	227	226	62	7327	0.2743362831858407	0.27312775330396477	['HADHA', 'BCKDHA', 'PDHB', 'TIMM50', 'BCS1L', 'POLG', 'NDUFS2', 'MRPL58', 'ATP5F1B', 'DBT', 'DLAT', 'NDUFA6', 'SDHB', 'SUPV3L1', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'POLRMT', 'UQCRFS1', 'CLPX', 'MRPL3', 'MRPS28', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'FOXRED1', 'TRMT10C', 'DNAJC11', 'MRPS22', 'TOMM22', 'NDUFV2', 'MCCC2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'PNPT1', 'MRPS36', 'MFN1', 'MRPS9', 'PDHA1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'NDUFS1', 'HSD17B10', 'ATP5PD', 'PRORP', 'NDUFV3', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0031967	organelle envelope	3.7741517945723235e-35	665	226	93	7327	0.41150442477876104	0.13984962406015036	['ACADVL', 'HADHA', 'TIMM50', 'ALDH18A1', 'RHOT1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'FBXL4', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'MAVS', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'PNPT1', 'MRPS36', 'MFN1', 'NDUFAF2', 'PLD6', 'LYRM7', 'MRPS9', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'ABCB7', 'OGDH', 'AIFM1', 'ATP5PD', 'AFG3L2', 'AAAS', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0031975	envelope	3.7741517945723235e-35	665	226	93	7327	0.41150442477876104	0.13984962406015036	['ACADVL', 'HADHA', 'TIMM50', 'ALDH18A1', 'RHOT1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'FBXL4', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'MAVS', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'PNPT1', 'MRPS36', 'MFN1', 'NDUFAF2', 'PLD6', 'LYRM7', 'MRPS9', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'ABCB7', 'OGDH', 'AIFM1', 'ATP5PD', 'AFG3L2', 'AAAS', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0005743	mitochondrial inner membrane	1.9613466051387407e-34	318	226	67	7327	0.29646017699115046	0.21069182389937108	['HADHA', 'TIMM50', 'ALDH18A1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'MRPS22', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'NDUFAF2', 'MRPS9', 'GPD2', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'SHMT2', 'NDUFS1', 'ABCB7', 'AIFM1', 'ATP5PD', 'AFG3L2', 'NDUFV3', 'MRPS35', 'NDUFAF5']
ORF9B_Nt	GO:CC	GO:0019866	organelle inner membrane	4.411072561182245e-33	333	226	67	7327	0.29646017699115046	0.2012012012012012	['HADHA', 'TIMM50', 'ALDH18A1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'MRPS22', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'NDUFAF2', 'MRPS9', 'GPD2', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'SHMT2', 'NDUFS1', 'ABCB7', 'AIFM1', 'ATP5PD', 'AFG3L2', 'NDUFV3', 'MRPS35', 'NDUFAF5']
ORF9B_Nt	GO:BP	GO:0007005	mitochondrion organization	1.4594594310150966e-32	339	226	67	7327	0.29646017699115046	0.1976401179941003	['ALAS1', 'TIMM50', 'RHOT1', 'BCS1L', 'MTFR2', 'DNAJA3', 'NDUFS2', 'PITRM1', 'YME1L1', 'MIGA1', 'ATP5F1B', 'HSPD1', 'NDUFA6', 'SUPV3L1', 'UQCRC2', 'HSPA9', 'PMPCB', 'NDUFA10', 'NDUFS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'OXA1L', 'POLRMT', 'TIMM44', 'PRDX3', 'LETM1', 'ACAD9', 'NDUFAF4', 'TOMM20', 'TOMM70', 'TRAK2', 'SAMM50', 'FOXRED1', 'DNAJC11', 'SDHAF3', 'MFF', 'TOMM22', 'NDUFV2', 'TFB2M', 'USP30', 'PNPT1', 'MFN1', 'MGME1', 'NDUFAF2', 'PLD6', 'LYRM7', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'MTFR1L', 'PHB2', 'MYO19', 'NDUFS1', 'AIFM1', 'HSD17B10', 'MARK2', 'ATP5PD', 'AFG3L2', 'MTFR1', 'GDAP1', 'NDUFV3', 'ATPAF1', 'NDUFAF5', 'RHOT2', 'MFN2']
ORF9B_Nt	GO:BP	GO:0140053	mitochondrial gene expression	9.847084323863342e-32	145	226	47	7327	0.2079646017699115	0.32413793103448274	['PUS1', 'MTIF2', 'EARS2', 'FASTKD2', 'ELAC2', 'C1QBP', 'MRPL58', 'SUPV3L1', 'MTRF1', 'OXA1L', 'POLRMT', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'TRMT61B', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'FASTKD5', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'PNPT1', 'MRPS36', 'MRPS9', 'SHMT2', 'TBRG4', 'TUFM', 'HSD17B10', 'TSFM', 'PRORP', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0045333	cellular respiration	7.085036689574847e-26	126	226	40	7327	0.17699115044247787	0.31746031746031744	['DLD', 'FH', 'PDHB', 'MTFR2', 'NDUFS2', 'TRAP1', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'MDH2', 'UQCRFS1', 'ISCU', 'DHTKD1', 'NDUFV2', 'NOA1', 'PNPT1', 'NDUFAF2', 'LYRM7', 'ETFA', 'GPD2', 'MTFR1L', 'SHMT2', 'NDUFS1', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'MTFR1', 'NDUFV3', 'IDH2']
ORF9B_Nt	REAC	REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	3.7394178211672125e-25	148	226	42	7327	0.18584070796460178	0.28378378378378377	['DLD', 'FH', 'PDHB', 'NDUFS2', 'TRAP1', 'ATP5F1B', 'COX5B', 'DLAT', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'MDH2', 'UQCRFS1', 'ACAD9', 'NDUFAF4', 'TACO1', 'PDPR', 'NDUFV2', 'NDUFAF2', 'ETFA', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'NDUFS1', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'ATP5PD', 'IDH3B', 'NDUFV3', 'NDUFAF5', 'LRPPRC', 'IDH2', 'PDK3']
ORF9B_Nt	GO:BP	GO:0006091	generation of precursor metabolites and energy	7.279199377397398e-25	287	226	55	7327	0.24336283185840707	0.1916376306620209	['ACADVL', 'DLD', 'FH', 'PDHB', 'AK4', 'MTFR2', 'NDUFS2', 'TRAP1', 'ATP5F1B', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'MDH2', 'UQCRFS1', 'ISCU', 'DHTKD1', 'NDUFV2', 'TEFM', 'NOA1', 'PNPT1', 'NDUFAF2', 'PDE12', 'LYRM7', 'ETFA', 'GPD2', 'ALDH2', 'ALDH1B1', 'ATP5F1A', 'ATP5F1C', 'MTFR1L', 'PHB2', 'SHMT2', 'NDUFS1', 'FDXR', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'ATP5PD', 'IDH3B', 'MTFR1', 'AAAS', 'NDUFV3', 'HKDC1', 'HK1', 'IDH2']
ORF9B_Nt	GO:BP	GO:0055114	oxidation-reduction process	1.4618148927056868e-22	317	226	55	7327	0.24336283185840707	0.17350157728706625	['ACADVL', 'DLD', 'FH', 'HADHA', 'CRAT', 'PDHB', 'MTFR2', 'ACAD10', 'ECI2', 'NDUFS2', 'TRAP1', 'DECR1', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'MDH2', 'UQCRFS1', 'PRDX3', 'ISCU', 'DHTKD1', 'NDUFV2', 'NOA1', 'PNPT1', 'NDUFAF2', 'LYRM7', 'ETFA', 'GPD2', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'MTFR1L', 'SHMT2', 'NDUFS1', 'FDXR', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'AIFM1', 'IDH3B', 'MTFR1', 'MTARC2', 'NDUFV3', 'HK1', 'IDH2']
ORF9B_Nt	GO:BP	GO:0015980	energy derivation by oxidation of organic compounds	1.664070827785252e-22	160	226	41	7327	0.18141592920353983	0.25625	['ACADVL', 'DLD', 'FH', 'PDHB', 'MTFR2', 'NDUFS2', 'TRAP1', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'MDH2', 'UQCRFS1', 'ISCU', 'DHTKD1', 'NDUFV2', 'NOA1', 'PNPT1', 'NDUFAF2', 'LYRM7', 'ETFA', 'GPD2', 'MTFR1L', 'SHMT2', 'NDUFS1', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'MTFR1', 'NDUFV3', 'IDH2']
ORF9B_Nt	GO:CC	GO:0042645	mitochondrial nucleoid	4.712740093071592e-22	36	226	23	7327	0.10176991150442478	0.6388888888888888	['ACADVL', 'HADHA', 'POLG', 'DNAJA3', 'FASTKD2', 'ATP5F1B', 'DBT', 'SUPV3L1', 'HSPA9', 'LONP1', 'POLRMT', 'CLPX', 'DHX30', 'POLDIP2', 'FASTKD5', 'TFB2M', 'TEFM', 'CPS1', 'SHMT2', 'GRSF1', 'TUFM', 'PRORP', 'LRPPRC']
ORF9B_Nt	GO:CC	GO:0009295	nucleoid	4.712740093071592e-22	36	226	23	7327	0.10176991150442478	0.6388888888888888	['ACADVL', 'HADHA', 'POLG', 'DNAJA3', 'FASTKD2', 'ATP5F1B', 'DBT', 'SUPV3L1', 'HSPA9', 'LONP1', 'POLRMT', 'CLPX', 'DHX30', 'POLDIP2', 'FASTKD5', 'TFB2M', 'TEFM', 'CPS1', 'SHMT2', 'GRSF1', 'TUFM', 'PRORP', 'LRPPRC']
ORF9B_Nt	GO:BP	GO:0032543	mitochondrial translation	5.301969220127396e-20	125	226	35	7327	0.15486725663716813	0.28	['MTIF2', 'EARS2', 'FASTKD2', 'C1QBP', 'MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'SHMT2', 'TUFM', 'TSFM', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0043231	intracellular membrane-bounded organelle	4.931115113176645e-18	4975	226	213	7327	0.9424778761061947	0.04281407035175879	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'SPRYD4', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0005737	cytoplasm	7.736141110309394e-17	5102	226	214	7327	0.9469026548672567	0.041944335554684437	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'VARS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'OCIAD1', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'CARS2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:0044281	small molecule metabolic process	1.1411821604186019e-15	909	226	81	7327	0.3584070796460177	0.0891089108910891	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'PDHB', 'AK4', 'ALDH18A1', 'ACOT9', 'EARS2', 'ACAD10', 'COQ8B', 'ECI2', 'VARS2', 'ALDH7A1', 'GLS', 'DECR1', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'SUCLA2', 'ECHS1', 'SDHA', 'DHRS3', 'NDUFA9', 'NME4', 'MDH2', 'PYCR1', 'ACAD9', 'ISCU', 'HIBCH', 'COQ3', 'PDPR', 'DARS2', 'SDHAF3', 'RARS2', 'AARS2', 'MCCC2', 'MRPS36', 'MFN1', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'CPS1', 'SHMT2', 'MTHFD1L', 'PNPLA8', 'FDXR', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'HSD17B10', 'PCK2', 'GLUD1', 'ATP5PD', 'IDH3B', 'HARS2', 'AAAS', 'AK3', 'MTARC2', 'HKDC1', 'HK1', 'PPA2', 'ACSF2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A']
ORF9B_Nt	GO:CC	GO:1990204	oxidoreductase complex	1.844483967151507e-14	80	226	25	7327	0.11061946902654868	0.3125	['DLD', 'BCKDHA', 'PDHB', 'BCS1L', 'NDUFS2', 'DBT', 'DLAT', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'FOXRED1', 'DHTKD1', 'NDUFV2', 'MRPS36', 'PDHA1', 'NDUFS1', 'DLST', 'OGDH', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0019752	carboxylic acid metabolic process	4.086747756831654e-14	519	226	58	7327	0.25663716814159293	0.11175337186897881	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'PDHB', 'ALDH18A1', 'EARS2', 'ACAD10', 'ECI2', 'VARS2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'DLAT', 'SUCLA2', 'ECHS1', 'SDHA', 'MDH2', 'PYCR1', 'ACAD9', 'HIBCH', 'PDPR', 'DARS2', 'SDHAF3', 'RARS2', 'AARS2', 'MCCC2', 'MRPS36', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH1L2', 'ACOT2', 'CPS1', 'SHMT2', 'MTHFD1L', 'PNPLA8', 'DLST', 'ME2', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1', 'IDH3B', 'HARS2', 'AAAS', 'HKDC1', 'HK1', 'PPA2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A']
ORF9B_Nt	GO:BP	GO:0000959	mitochondrial RNA metabolic process	4.638465714708998e-14	35	226	18	7327	0.07964601769911504	0.5142857142857142	['PUS1', 'EARS2', 'ELAC2', 'SUPV3L1', 'POLRMT', 'TRMT10C', 'TRMT61B', 'DARS2', 'AARS2', 'FASTKD5', 'TFB2M', 'TEFM', 'PNPT1', 'PDE12', 'TBRG4', 'GRSF1', 'HSD17B10', 'PRORP']
ORF9B_Nt	GO:MF	GO:0016491	oxidoreductase activity	6.20912400973372e-14	361	226	48	7327	0.21238938053097345	0.1329639889196676	['ACADVL', 'DLD', 'HADHA', 'BCKDHA', 'PDHB', 'ALDH18A1', 'ACAD10', 'NDUFS2', 'ALDH7A1', 'DECR1', 'COX5B', 'DLAT', 'NDUFA6', 'SDHA', 'NDUFA10', 'NDUFS3', 'DHRS3', 'NDUFA9', 'NDUFB9', 'MDH2', 'UQCRFS1', 'PRDX3', 'PYCR1', 'ACAD9', 'FOXRED1', 'PDPR', 'DHTKD1', 'NDUFV2', 'ETFA', 'PDHA1', 'GPD2', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ALDH1L2', 'NDUFS1', 'FDXR', 'ME2', 'OGDH', 'AIFM1', 'HSD17B10', 'GLUD1', 'IDH3B', 'GSTK1', 'MTARC2', 'NDUFV3', 'IDH2', 'CYB5A']
ORF9B_Nt	GO:BP	GO:0043436	oxoacid metabolic process	1.4148121381299045e-13	550	226	59	7327	0.2610619469026549	0.10727272727272727	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'PDHB', 'ALDH18A1', 'EARS2', 'ACAD10', 'ECI2', 'VARS2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'DLAT', 'SUCLA2', 'ECHS1', 'SDHA', 'MDH2', 'PYCR1', 'ACAD9', 'HIBCH', 'PDPR', 'DARS2', 'SDHAF3', 'RARS2', 'AARS2', 'MCCC2', 'MRPS36', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH1L2', 'ACOT2', 'CPS1', 'SHMT2', 'MTHFD1L', 'PNPLA8', 'DLST', 'ME2', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1', 'IDH3B', 'HARS2', 'AAAS', 'MTARC2', 'HKDC1', 'HK1', 'PPA2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A']
