bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:MF	GO:0003723	RNA binding	7.999167384922733e-23	1219	188	95	7327	0.5053191489361702	0.07793273174733388	['RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'RBM19', 'EBNA1BP2', 'NKRF', 'MEPCE', 'NVL', 'LARP7', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'DDX50', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'RBM12B', 'HNRNPL', 'TCERG1', 'PPHLN1', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'NOP14', 'PSIP1', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:0042254	ribosome biogenesis	8.86242758857615e-23	225	188	44	7327	0.23404255319148937	0.19555555555555557	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NPM1', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'DDX31', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0006364	rRNA processing	1.3180372516917607e-22	168	188	39	7327	0.2074468085106383	0.23214285714285715	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:CC	GO:0043233	organelle lumen	2.22477034947963e-22	3191	188	153	7327	0.8138297872340425	0.04794735192729552	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0070013	intracellular organelle lumen	2.22477034947963e-22	3191	188	153	7327	0.8138297872340425	0.04794735192729552	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0031974	membrane-enclosed lumen	2.22477034947963e-22	3191	188	153	7327	0.8138297872340425	0.04794735192729552	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:BP	GO:0016072	rRNA metabolic process	4.341715996518203e-22	173	188	39	7327	0.2074468085106383	0.2254335260115607	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0090304	nucleic acid metabolic process	8.71843710029395e-22	2153	188	125	7327	0.6648936170212766	0.0580585229911751	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:1901363	heterocyclic compound binding	4.612343567207433e-21	1989	188	119	7327	0.6329787234042553	0.05982905982905983	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:MF	GO:0097159	organic cyclic compound binding	1.2769947396962425e-20	2010	188	119	7327	0.6329787234042553	0.059203980099502486	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:0022613	ribonucleoprotein complex biogenesis	1.4855071688166055e-20	325	188	49	7327	0.26063829787234044	0.15076923076923077	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NPM1', 'NOP14', 'PSIP1', 'UTP14A', 'PES1', 'NOL8', 'DDX31', 'NOL6', 'NAT10', 'DHX37', 'PRPF6']
ORF14_Nt	GO:BP	GO:0016070	RNA metabolic process	4.893607709588512e-20	1909	188	115	7327	0.6117021276595744	0.060240963855421686	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006139	nucleobase-containing compound metabolic process	2.7229557682174983e-17	2422	188	126	7327	0.6702127659574468	0.05202312138728324	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006725	cellular aromatic compound metabolic process	9.553016906293511e-17	2489	188	127	7327	0.675531914893617	0.051024507834471676	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0046483	heterocycle metabolic process	4.1456101018667466e-16	2490	188	126	7327	0.6702127659574468	0.05060240963855422	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034470	ncRNA processing	2.2199891107980292e-15	273	188	40	7327	0.2127659574468085	0.14652014652014653	['RPL7A', 'PARN', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
