bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Ct	GO:BP	GO:0018279	protein N-linked glycosylation via asparagine	0.004713537922044463	30	122	5	15979	0.04098360655737705	0.1666666666666667	['RPN1', 'UBE2J1', 'STT3A', 'STT3B', 'RPN2']
ORF14_Ct	REAC	REAC:R-HSA-8964038	LDL clearance	0.005427437809804571	19	86	4	10588	0.04651162790697674	0.2105263157894737	['NPC1', 'AP2M1', 'SOAT1', 'CLTC']
ORF14_Ct	GO:BP	GO:0018196	peptidyl-asparagine modification	0.00558579218021631	31	122	5	15979	0.04098360655737705	0.1612903225806452	['RPN1', 'UBE2J1', 'STT3A', 'STT3B', 'RPN2']
ORF14_Ct	GO:MF	GO:0043178	alcohol binding	0.005909035371299368	72	116	6	16268	0.05172413793103448	0.08333333333333333	['NPC1', 'GRAMD1A', 'GRAMD1B', 'SOAT1', 'ERLIN2', 'ITPR3']
ORF14_Ct	GO:BP	GO:0051641	cellular localization	0.006175243454191486	3077	122	45	15979	0.3688524590163935	0.0146246343841404	['GJA1', 'NPC1', 'SREBF1', 'MYADM', 'CANX', 'AP2M1', 'SUN1', 'RCC2', 'BCAP31', 'NDC1', 'TRPM4', 'TOR1AIP1', 'PTPN1', 'STBD1', 'SREBF2', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'UBE2J1', 'TOR4A', 'TM9SF3', 'DDRGK1', 'PIGU', 'PDZD8', 'RABL3', 'AUP1', 'RPS3', 'ANO6', 'TEX264', 'RAB11A', 'ITGB1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'HM13', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'HMOX2', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:MF	GO:0008509	anion transmembrane transporter activity	0.007045289057747295	313	116	11	16268	0.09482758620689655	0.03514376996805112	['GJA1', 'ABCC2', 'LRRC8D', 'ABCG2', 'ABCC3', 'ABCC1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'SLC4A2']
ORF14_Ct	GO:BP	GO:0046890	regulation of lipid biosynthetic process	0.008181390943619466	166	122	9	15979	0.07377049180327869	0.05421686746987952	['CYP51A1', 'SREBF1', 'SCARB1', 'SREBF2', 'SCD', 'ACSL3', 'ERLIN2', 'ORMDL2', 'DHCR7']
ORF14_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	0.008615058930802203	1561	127	27	16963	0.2125984251968504	0.01729660474055093	['GJA1', 'NPC1', 'ABCC2', 'ADGRG6', 'LRRC8D', 'BCAP31', 'FZD6', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'ADAM9', 'STBD1', 'FADS2', 'ABCC1', 'YKT6', 'LGR4', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'BCAP29']
ORF14_Ct	GO:MF	GO:0005496	steroid binding	0.009382832939486836	78	116	6	16268	0.05172413793103448	0.07692307692307693	['NPC1', 'GRAMD1A', 'PGRMC2', 'GRAMD1B', 'SOAT1', 'ERLIN2']
ORF14_Ct	GO:BP	GO:0051234	establishment of localization	0.009551693376807386	4552	122	58	15979	0.4754098360655737	0.01274165202108963	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'SREBF1', 'CANX', 'AP2M1', 'SCARB1', 'ABCA3', 'LRRC8D', 'BCAP31', 'NDC1', 'TRPM4', 'ABCG2', 'PTPN1', 'ABCC3', 'ADAM9', 'STBD1', 'SREBF2', 'ABCC1', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'UBE2J1', 'TRPM7', 'TOR4A', 'LGR4', 'DNAJC1', 'MMGT1', 'RABL3', 'GPAT4', 'AUP1', 'RPS3', 'ATP2B1', 'ANO6', 'SLC12A2', 'TEX264', 'SLC12A4', 'SLC4A2', 'RAB11A', 'ITGB1', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'ERLIN2', 'HM13', 'MOSPD2', 'ATP2A2', 'SAR1B', 'PSMB5', 'ITPR3', 'HMOX2', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:CC	GO:0012506	vesicle membrane	0.009973735812959636	587	127	15	16963	0.1181102362204724	0.02555366269165247	['AP2M1', 'SCARB1', 'ABCA3', 'STBD1', 'CKAP4', 'RAB21', 'ANO6', 'SLC12A2', 'RAB11A', 'VAPA', 'CLTC', 'MOSPD2', 'SAR1B', 'ITPR3', 'HMOX2']
ORF14_Nt	GO:CC	GO:0031981	nuclear lumen	6.274623683339462e-58	4639	175	151	16963	0.8628571428571429	0.03255011856003449	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0005634	nucleus	3.759994243451853e-57	6463	175	167	16963	0.9542857142857143	0.02583939347052452	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0005730	nucleolus	3.104802182517857e-54	797	175	78	16963	0.4457142857142857	0.09786700125470514	['BLM', 'RPL4', 'RPL7A', 'L3MBTL3', 'TOP2A', 'UBTF', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'AKAP8', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'SPTY2D1', 'PHF8', 'NOP2', 'NOL10', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2']
ORF14_Nt	GO:CC	GO:0070013	intracellular organelle lumen	1.37044439668488e-47	5682	175	153	16963	0.8742857142857143	0.02692713833157339	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0031974	membrane-enclosed lumen	1.37044439668488e-47	5682	175	153	16963	0.8742857142857143	0.02692713833157339	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0043233	organelle lumen	1.37044439668488e-47	5682	175	153	16963	0.8742857142857143	0.02692713833157339	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0005654	nucleoplasm	2.505130507661296e-47	3932	175	133	16963	0.76	0.03382502543234995	['BLM', 'BRCA2', 'ATRX', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'XPC', 'RBM19', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:MF	GO:0003723	RNA binding	8.377476137752378e-43	1736	179	95	16268	0.5307262569832403	0.05472350230414746	['RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'RBM19', 'EBNA1BP2', 'NKRF', 'MEPCE', 'NVL', 'LARP7', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'DDX50', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'RBM12B', 'HNRNPL', 'TCERG1', 'PPHLN1', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'NOP14', 'PSIP1', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:MF	GO:0003676	nucleic acid binding	8.857597006030872e-41	3085	179	118	16268	0.659217877094972	0.03824959481361426	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:0090304	nucleic acid metabolic process	1.829487237461942e-39	4133	162	125	15979	0.7716049382716049	0.03024437454633438	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0042254	ribosome biogenesis	4.61016418569861e-39	253	162	44	15979	0.2716049382716049	0.1739130434782609	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NPM1', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'DDX31', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0022613	ribonucleoprotein complex biogenesis	4.203150672389983e-38	369	162	49	15979	0.3024691358024691	0.1327913279132791	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NPM1', 'NOP14', 'PSIP1', 'UTP14A', 'PES1', 'NOL8', 'DDX31', 'NOL6', 'NAT10', 'DHX37', 'PRPF6']
