bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:CC	GO:0030136	clathrin-coated vesicle	4.798209466441939e-07	148	162	13	16963	0.08024691358024691	0.08783783783783784	['IGF2R', 'NUMB', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'ATP7A', 'TGOLN2', 'STX6', 'FURIN', 'SNX3', 'VAMP3', 'SCAMP1']
ORF3B_Ct	GO:BP	GO:0071705	nitrogen compound transport	6.384359845222285e-07	1873	155	47	15979	0.3032258064516129	0.02509343299519487	['IFNGR1', 'RPL18A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'SLC12A7', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'SLC12A4', 'SLC12A6', 'RIC1', 'STX10', 'STX6', 'ITGB1', 'SNX3', 'HGS', 'SCAMP1', 'SLC1A5', 'KIF13B', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0016021	integral component of membrane	1.334689328530778e-06	2334	162	51	16963	0.3148148148148148	0.02185089974293059	['JAG1', 'IFNGR1', 'IGF2R', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ECE1', 'TFRC', 'AMIGO2', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'VPS45', 'CRIM1', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'MIA3', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'SPINT2', 'APP', 'CD44', 'GJA1', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0031224	intrinsic component of membrane	2.038608270703211e-06	2438	162	52	16963	0.3209876543209876	0.02132895816242822	['JAG1', 'IFNGR1', 'IGF2R', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ECE1', 'TFRC', 'AMIGO2', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'VPS45', 'CRIM1', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'MIA3', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'SPINT2', 'APP', 'CD44', 'GJA1', 'SLC7A11']
ORF3B_Ct	REAC	REAC:R-HSA-6806834	Signaling by MET	4.1713091365761e-06	76	118	10	10588	0.0847457627118644	0.131578947368421	['ITGA3', 'LAMB1', 'LAMB2', 'ITGB1', 'PTPRJ', 'HGS', 'SRC', 'MET', 'SPINT2', 'GGA3']
ORF3B_Ct	GO:BP	GO:0071702	organic substance transport	5.301227351657928e-06	2211	155	50	15979	0.3225806451612903	0.02261420171867933	['IFNGR1', 'RPL18A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'SLC4A2', 'OCLN', 'LRP6', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'CES1', 'RIC1', 'STX10', 'STX6', 'AKR1C1', 'ITGB1', 'SNX3', 'HGS', 'SCAMP1', 'SLC1A5', 'KIF13B', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11']
ORF3B_Ct	GO:BP	GO:0033036	macromolecule localization	1.140229529188672e-05	2560	155	54	15979	0.3483870967741935	0.02109375	['IFNGR1', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'GBF1', 'OCLN', 'ITGA3', 'LRP6', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'PLEKHA3', 'OSBPL11', 'HOOK3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'CES1', 'RIC1', 'STX10', 'STX6', 'AKR1C1', 'ITGB1', 'SNX3', 'EPHA2', 'HGS', 'SCAMP1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A', 'GJA1', 'PSAP']
ORF3B_Ct	GO:CC	GO:0030054	cell junction	1.450748526032841e-05	1296	162	34	16963	0.2098765432098765	0.02623456790123457	['JAG1', 'IGF2R', 'P4HB', 'NUMB', 'SPRY4', 'SLC4A2', 'OCLN', 'ITGA3', 'ITGB5', 'LRP6', 'ADAM17', 'HSP90B1', 'ADAM9', 'MRC2', 'VTI1B', 'ARFGEF2', 'SEMA4C', 'KIRREL1', 'PI4K2A', 'STX10', 'STX6', 'ITGB1', 'PTPRJ', 'EPHA2', 'ROR1', 'FAT1', 'SRC', 'YES1', 'APBB2', 'APP', 'CD44', 'RAB11A', 'GJA1', 'PLD1']
ORF3B_Ct	GO:BP	GO:1990778	protein localization to cell periphery	1.451453447476616e-05	271	155	16	15979	0.1032258064516129	0.05904059040590406	['NUMB', 'GOPC', 'AP2M1', 'ZDHHC3', 'GOLGA4', 'ITGA3', 'LRP6', 'AP4M1', 'VTI1B', 'APPL1', 'ITGB1', 'EPHA2', 'GORASP2', 'ZDHHC7', 'GGA3', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0010008	endosome membrane	1.470244230187005e-05	312	162	16	16963	0.09876543209876543	0.05128205128205128	['STEAP3', 'AP2M1', 'ECE1', 'TFRC', 'LRP6', 'VTI1B', 'VPS45', 'APPL1', 'RBSN', 'SNX3', 'VAMP3', 'SCAMP1', 'PIKFYVE', 'GGA3', 'RAB11A', 'ZFYVE9']
ORF3B_Ct	GO:BP	GO:0072659	protein localization to plasma membrane	1.524434071641294e-05	235	155	15	15979	0.0967741935483871	0.06382978723404255	['NUMB', 'GOPC', 'AP2M1', 'ZDHHC3', 'GOLGA4', 'ITGA3', 'LRP6', 'VTI1B', 'APPL1', 'ITGB1', 'EPHA2', 'GORASP2', 'ZDHHC7', 'GGA3', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0045121	membrane raft	1.81262608792052e-05	200	162	13	16963	0.08024691358024691	0.065	['SCARB1', 'LRP6', 'ADAM17', 'PI4K2A', 'LRP8', 'ITGB1', 'FURIN', 'STOM', 'SRC', 'ERLIN2', 'PIKFYVE', 'APP', 'GJA1']
ORF3B_Ct	GO:CC	GO:0030135	coated vesicle	1.839154638805087e-05	237	162	14	16963	0.08641975308641975	0.05907172995780591	['IGF2R', 'NUMB', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'VTI1B', 'ATP7A', 'TGOLN2', 'STX6', 'FURIN', 'SNX3', 'VAMP3', 'SCAMP1']
ORF3B_Ct	GO:CC	GO:0098857	membrane microdomain	1.922124660853034e-05	201	162	13	16963	0.08024691358024691	0.06467661691542288	['SCARB1', 'LRP6', 'ADAM17', 'PI4K2A', 'LRP8', 'ITGB1', 'FURIN', 'STOM', 'SRC', 'ERLIN2', 'PIKFYVE', 'APP', 'GJA1']
ORF3B_Ct	GO:CC	GO:0005788	endoplasmic reticulum lumen	2.326922941734042e-05	281	162	15	16963	0.09259259259259259	0.05338078291814947	['P4HB', 'ERLEC1', 'LAMB1', 'LAMB2', 'LRPAP1', 'HSP90B1', 'PDIA4', 'NUCB1', 'ERO1A', 'GANAB', 'MIA3', 'CES1', 'TGOLN2', 'UGGT1', 'APP']
ORF3B_Ct	GO:CC	GO:0030133	transport vesicle	2.552962640754733e-05	283	162	15	16963	0.09259259259259259	0.0530035335689046	['IGF2R', 'GOPC', 'VTI1B', 'YKT6', 'YIPF3', 'SEMA4C', 'ANKRD27', 'ATP7A', 'GOSR1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0005769	early endosome	2.640063980748284e-05	244	162	14	16963	0.08641975308641975	0.05737704918032787	['IGF2R', 'LRP6', 'AP4M1', 'LNPEP', 'VTI1B', 'APPL1', 'ANKRD27', 'STX6', 'SNX3', 'HGS', 'PIKFYVE', 'GGA3', 'APP', 'ZFYVE9']
ORF3B_Ct	GO:CC	GO:0098589	membrane region	3.036274756689302e-05	209	162	13	16963	0.08024691358024691	0.06220095693779904	['SCARB1', 'LRP6', 'ADAM17', 'PI4K2A', 'LRP8', 'ITGB1', 'FURIN', 'STOM', 'SRC', 'ERLIN2', 'PIKFYVE', 'APP', 'GJA1']
ORF3B_Ct	GO:CC	GO:0005925	focal adhesion	3.044926350855746e-05	373	162	17	16963	0.1049382716049383	0.04557640750670242	['IGF2R', 'P4HB', 'NUMB', 'SPRY4', 'SLC4A2', 'ITGA3', 'ITGB5', 'ADAM17', 'HSP90B1', 'ADAM9', 'MRC2', 'ITGB1', 'EPHA2', 'FAT1', 'YES1', 'CD44', 'GJA1']
ORF3B_Ct	GO:MF	GO:0005484	SNAP receptor activity	3.339476697461668e-05	37	161	7	16268	0.04347826086956522	0.1891891891891892	['BET1L', 'VTI1B', 'YKT6', 'GOSR1', 'STX10', 'STX6', 'VAMP3']
ORF3B_Ct	GO:CC	GO:0030055	cell-substrate junction	3.825023524776505e-05	379	162	17	16963	0.1049382716049383	0.04485488126649077	['IGF2R', 'P4HB', 'NUMB', 'SPRY4', 'SLC4A2', 'ITGA3', 'ITGB5', 'ADAM17', 'HSP90B1', 'ADAM9', 'MRC2', 'ITGB1', 'EPHA2', 'FAT1', 'YES1', 'CD44', 'GJA1']
ORF3B_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	4.460569794028105e-05	1561	162	37	16963	0.228395061728395	0.02370275464445868	['JAG1', 'IFNGR1', 'IGF2R', 'SLC12A2', 'SLC38A1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'CEMIP2', 'SLC12A4', 'ATP2A2', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'APP', 'CD44', 'GJA1']
ORF3B_Ct	GO:CC	GO:0005887	integral component of plasma membrane	4.880328453396573e-05	1498	162	36	16963	0.2222222222222222	0.02403204272363151	['JAG1', 'IFNGR1', 'IGF2R', 'SLC12A2', 'SLC38A1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'CEMIP2', 'SLC12A4', 'ATP2A2', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'APP', 'CD44', 'GJA1']
ORF3B_Ct	GO:BP	GO:0032879	regulation of localization	5.065684291142991e-05	2365	155	50	15979	0.3225806451612903	0.02114164904862579	['JAG1', 'IFNGR1', 'NUMB', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GBF1', 'OCLN', 'ITGA3', 'LAMB1', 'LRPAP1', 'ADAM17', 'ADAM9', 'VTI1B', 'APPL1', 'ERO1A', 'SEMA4C', 'LGR4', 'SLC30A1', 'OSBPL11', 'ANKRD27', 'GCC2', 'MIA3', 'GOSR1', 'CES1', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'PTPRJ', 'SNX3', 'EPHA2', 'HGS', 'VAMP3', 'SRC', 'MET', 'BMP2K', 'ZDHHC7', 'SPINT2', 'SMAP1', 'APP', 'CYP51A1', 'RAB11A', 'GJA1', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098590	plasma membrane region	5.397075257785687e-05	694	162	23	16963	0.1419753086419753	0.03314121037463977	['JAG1', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'TFRC', 'ITGA3', 'LRP6', 'ADAM17', 'ABCC1', 'PI4K2A', 'ATP7A', 'LRP8', 'SLC12A6', 'ITGB1', 'OSMR', 'SRC', 'MET', 'SLC1A5', 'CD44', 'RAB11A', 'GJA1', 'PLD1']
ORF3B_Ct	GO:BP	GO:0016050	vesicle organization	5.52915960474132e-05	298	155	16	15979	0.1032258064516129	0.05369127516778523	['AP2M1', 'GBF1', 'VTI1B', 'ARFGEF2', 'PI4K2B', 'PI4K2A', 'ANKRD27', 'HOOK3', 'MIA3', 'GOSR1', 'STX10', 'STX6', 'SNX3', 'HGS', 'VAMP3', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0012506	vesicle membrane	5.529407168657182e-05	587	162	21	16963	0.1296296296296296	0.03577512776831346	['IGF2R', 'AP2M1', 'SLC12A2', 'SCARB1', 'AP1B1', 'TFRC', 'VTI1B', 'APPL1', 'SEMA4C', 'ATP7A', 'TGOLN2', 'STX10', 'STX6', 'PTPRJ', 'STOM', 'VAMP3', 'SCAMP1', 'CD44', 'RAB11A', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098852	lytic vacuole membrane	6.188820513352406e-05	303	162	15	16963	0.09259259259259259	0.04950495049504951	['GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TMEM106B', 'OCLN', 'LNPEP', 'VTI1B', 'WDR11', 'PI4K2A', 'SLC12A4', 'STOM', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005765	lysosomal membrane	6.188820513352406e-05	303	162	15	16963	0.09259259259259259	0.04950495049504951	['GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TMEM106B', 'OCLN', 'LNPEP', 'VTI1B', 'WDR11', 'PI4K2A', 'SLC12A4', 'STOM', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0032588	trans-Golgi network membrane	6.59344993933211e-05	92	162	9	16963	0.05555555555555555	0.09782608695652174	['IGF2R', 'AP1B1', 'AP4M1', 'RIC1', 'STX10', 'STX6', 'VAMP3', 'SCAMP1', 'APP']
ORF3B_Ct	GO:BP	GO:0006892	post-Golgi vesicle-mediated transport	7.528126735459757e-05	100	155	10	15979	0.06451612903225806	0.1	['GOPC', 'GOLGA4', 'GBF1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'MON2', 'RBSN', 'SCAMP1', 'GGA3']
ORF3B_Ct	GO:CC	GO:0005783	endoplasmic reticulum	7.547020432969117e-05	1191	162	31	16963	0.191358024691358	0.02602854743912678	['P4HB', 'SLC35A2', 'ERLEC1', 'ZDHHC3', 'LAMB1', 'LAMB2', 'LRPAP1', 'HSP90B1', 'PDIA4', 'NUCB1', 'YKT6', 'ERO1A', 'ANGEL1', 'SLC30A1', 'SGMS1', 'TMTC3', 'GANAB', 'MIA3', 'CES1', 'TGOLN2', 'ATP2A2', 'FURIN', 'STOM', 'ERLIN2', 'PDXDC1', 'ZDHHC7', 'ZDHHC13', 'UGGT1', 'APP', 'CYP51A1', 'REEP5']
ORF3B_Ct	GO:CC	GO:0009986	cell surface	0.0001137418379772872	724	162	23	16963	0.1419753086419753	0.03176795580110497	['IGF2R', 'P4HB', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'ADAM17', 'ADAM9', 'PDIA4', 'DCBLD2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'EPHA2', 'MET', 'APP', 'CD44', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0031201	SNARE complex	0.0001271535540512374	50	162	7	16963	0.04320987654320987	0.14	['BET1L', 'VTI1B', 'YKT6', 'GOSR1', 'STX10', 'STX6', 'VAMP3']
ORF3B_Ct	GO:CC	GO:0005737	cytoplasm	0.0001289737852197118	9937	162	125	16963	0.7716049382716049	0.01257924927040354	['IGF2R', 'P4HB', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'ERLEC1', 'SPRY4', 'TFRC', 'TMEM106B', 'ZDHHC3', 'RUSC2', 'GLG1', 'GOLGA4', 'MARF1', 'PLEKHA8', 'TBC1D23', 'GBF1', 'OCLN', 'GOLGA1', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'MTMR6', 'AP4M1', 'PDIA4', 'DMXL1', 'LNPEP', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'ANGEL1', 'YIPF3', 'SEMA4C', 'WDR11', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'RBSN', 'ACBD3', 'OSBPL11', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'FAM91A1', 'SGMS1', 'DENND6A', 'GCC2', 'TMTC3', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'CES1', 'SLC12A4', 'PSMC1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'ERLIN2', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC7', 'ZDHHC13', 'UGGT1', 'SPINT2', 'USP32', 'GGA3', 'DENND5B', 'APBB2', 'GORAB', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'REEP5', 'RPL35A', 'GJA1', 'SHB', 'NUCB2', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0070062	extracellular exosome	0.0001347530923497322	2143	162	44	16963	0.2716049382716049	0.02053196453569762	['IGF2R', 'P4HB', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'GOLGA4', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'NUCB1', 'APPL1', 'MON2', 'RBSN', 'GANAB', 'CEMIP2', 'CPD', 'AKR1C1', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'UGGT1', 'APP', 'CD44', 'RAB11A', 'RPL35A', 'NUCB2', 'PSAP']
ORF3B_Ct	GO:CC	GO:0030659	cytoplasmic vesicle membrane	0.0001588183623106775	572	162	20	16963	0.1234567901234568	0.03496503496503497	['IGF2R', 'AP2M1', 'SLC12A2', 'SCARB1', 'AP1B1', 'TFRC', 'VTI1B', 'SEMA4C', 'ATP7A', 'TGOLN2', 'STX10', 'STX6', 'PTPRJ', 'STOM', 'VAMP3', 'SCAMP1', 'CD44', 'RAB11A', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005886	plasma membrane	0.0001763969804153827	4777	162	75	16963	0.462962962962963	0.01570023027004396	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'GLG1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'APPL1', 'SEMA4C', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'DCBLD2', 'SGMS1', 'ATP7A', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'TGOLN2', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'NBEA', 'WWOX', 'SLC41A2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:1903076	regulation of protein localization to plasma membrane	0.000198747556356397	84	155	9	15979	0.05806451612903226	0.1071428571428571	['NUMB', 'GOPC', 'AP2M1', 'ITGA3', 'VTI1B', 'APPL1', 'ITGB1', 'EPHA2', 'ZDHHC7']
ORF3B_Ct	REAC	REAC:R-HSA-426117	Cation-coupled Chloride cotransporters	0.0002016314950163723	7	118	4	10588	0.03389830508474576	0.5714285714285714	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:CC	GO:0005774	vacuolar membrane	0.000309501504129461	344	162	15	16963	0.09259259259259259	0.0436046511627907	['GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TMEM106B', 'OCLN', 'LNPEP', 'VTI1B', 'WDR11', 'PI4K2A', 'SLC12A4', 'STOM', 'PSAP', 'PLD1']
ORF3B_Ct	REAC	REAC:R-HSA-8874081	MET activates PTK2 signaling	0.0003245197985273316	30	118	6	10588	0.05084745762711865	0.2	['ITGA3', 'LAMB1', 'LAMB2', 'ITGB1', 'SRC', 'MET']
ORF3B_Ct	GO:CC	GO:0071944	cell periphery	0.0003765039826979301	4864	162	75	16963	0.462962962962963	0.01541940789473684	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'GLG1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'APPL1', 'SEMA4C', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'DCBLD2', 'SGMS1', 'ATP7A', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'TGOLN2', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'NBEA', 'WWOX', 'SLC41A2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	0.0004056197927189261	720	118	24	10588	0.2033898305084746	0.03333333333333333	['P4HB', 'STEAP3', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ERLEC1', 'TFRC', 'SLC4A2', 'ABCC1', 'SLC12A7', 'SLC30A1', 'ATP7A', 'SLC12A4', 'SLC12A6', 'PSMC1', 'ATP2A2', 'FURIN', 'STOM', 'SLC1A5', 'ERLIN2', 'SLC41A2', 'RAB11A', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0070161	anchoring junction	0.0004099488014686095	664	162	21	16963	0.1296296296296296	0.03162650602409638	['JAG1', 'IGF2R', 'P4HB', 'NUMB', 'SPRY4', 'SLC4A2', 'OCLN', 'ITGA3', 'ITGB5', 'ADAM17', 'HSP90B1', 'ADAM9', 'MRC2', 'KIRREL1', 'ITGB1', 'PTPRJ', 'EPHA2', 'FAT1', 'YES1', 'CD44', 'GJA1']
ORF3B_Ct	GO:BP	GO:0042886	amide transport	0.0004287039339433077	1642	155	38	15979	0.2451612903225806	0.02314250913520097	['IFNGR1', 'RPL18A', 'STEAP3', 'GOPC', 'SLC12A2', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'RIC1', 'STX10', 'STX6', 'SNX3', 'HGS', 'SCAMP1', 'KIF13B', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A', 'PSAP']
ORF3B_Ct	GO:CC	GO:1903561	extracellular vesicle	0.0004732233186151745	2243	162	44	16963	0.2716049382716049	0.01961658493089612	['IGF2R', 'P4HB', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'GOLGA4', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'NUCB1', 'APPL1', 'MON2', 'RBSN', 'GANAB', 'CEMIP2', 'CPD', 'AKR1C1', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'UGGT1', 'APP', 'CD44', 'RAB11A', 'RPL35A', 'NUCB2', 'PSAP']
ORF3B_Ct	GO:CC	GO:0043230	extracellular organelle	0.0004966154033759586	2247	162	44	16963	0.2716049382716049	0.01958166444147753	['IGF2R', 'P4HB', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'GOLGA4', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'NUCB1', 'APPL1', 'MON2', 'RBSN', 'GANAB', 'CEMIP2', 'CPD', 'AKR1C1', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'UGGT1', 'APP', 'CD44', 'RAB11A', 'RPL35A', 'NUCB2', 'PSAP']
ORF3B_Ct	GO:MF	GO:0015379	potassium:chloride symporter activity	0.0005716271923779073	9	161	4	16268	0.02484472049689441	0.4444444444444444	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
