bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	0.00012791527668899662	458	177	34	7327	0.192090395480226	0.07423580786026202	['IGF2R', 'AP2M1', 'BET1L', 'AP1B1', 'TFRC', 'GOLGA4', 'GBF1', 'GOLGA1', 'HSP90B1', 'AP4M1', 'LNPEP', 'YKT6', 'VPS45', 'ACBD3', 'GCC1', 'ANKRD27', 'DENND6A', 'GCC2', 'MIA3', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'HGS', 'VAMP3', 'CLINT1', 'KIF13B', 'GGA3', 'DENND5B', 'APP', 'RAB11A', 'GJA1']
ORF3B_Ct	REAC	REAC:R-HSA-199991	Membrane Trafficking	0.0002634466169593136	447	177	33	7327	0.1864406779661017	0.0738255033557047	['IGF2R', 'AP2M1', 'BET1L', 'AP1B1', 'TFRC', 'GOLGA4', 'GBF1', 'GOLGA1', 'AP4M1', 'LNPEP', 'YKT6', 'VPS45', 'ACBD3', 'GCC1', 'ANKRD27', 'DENND6A', 'GCC2', 'MIA3', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'HGS', 'VAMP3', 'CLINT1', 'KIF13B', 'GGA3', 'DENND5B', 'APP', 'RAB11A', 'GJA1']
ORF3B_Ct	GO:BP	GO:0032879	regulation of localization	0.0011634360508408497	937	177	50	7327	0.2824858757062147	0.05336179295624333	['JAG1', 'IFNGR1', 'NUMB', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GBF1', 'OCLN', 'ITGA3', 'LAMB1', 'LRPAP1', 'ADAM17', 'ADAM9', 'VTI1B', 'APPL1', 'ERO1A', 'SEMA4C', 'LGR4', 'SLC30A1', 'OSBPL11', 'ANKRD27', 'GCC2', 'MIA3', 'GOSR1', 'CES1', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'PTPRJ', 'SNX3', 'EPHA2', 'HGS', 'VAMP3', 'SRC', 'MET', 'BMP2K', 'ZDHHC7', 'SPINT2', 'SMAP1', 'APP', 'CYP51A1', 'RAB11A', 'GJA1', 'PLD1']
ORF3B_Ct	REAC	REAC:R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	0.0011883430375468594	40	177	10	7327	0.05649717514124294	0.25	['IGF2R', 'GOLGA4', 'GOLGA1', 'GCC1', 'GCC2', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'VAMP3']
ORF3B_Ct	GO:CC	GO:0030136	clathrin-coated vesicle	0.0023614592742435513	80	177	13	7327	0.07344632768361582	0.1625	['IGF2R', 'NUMB', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'ATP7A', 'TGOLN2', 'STX6', 'FURIN', 'SNX3', 'VAMP3', 'SCAMP1']
ORF3B_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	0.005378933242857503	291	177	24	7327	0.13559322033898305	0.08247422680412371	['P4HB', 'STEAP3', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ERLEC1', 'TFRC', 'SLC4A2', 'ABCC1', 'SLC12A7', 'SLC30A1', 'ATP7A', 'SLC12A4', 'SLC12A6', 'PSMC1', 'ATP2A2', 'FURIN', 'STOM', 'SLC1A5', 'ERLIN2', 'SLC41A2', 'RAB11A', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0031090	organelle membrane	0.0054982619797317445	1526	177	67	7327	0.3785310734463277	0.043905635648754916	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'GLG1', 'PLEKHA8', 'GBF1', 'OCLN', 'LRP6', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'SEMA4C', 'WDR11', 'PI4K2A', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ACBD3', 'SGMS1', 'MIA3', 'ATP7A', 'GOSR1', 'SLC12A4', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'SRC', 'ERLIN2', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'PIGO', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098590	plasma membrane region	0.008997862201177879	277	177	23	7327	0.12994350282485875	0.08303249097472924	['JAG1', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'TFRC', 'ITGA3', 'LRP6', 'ADAM17', 'ABCC1', 'PI4K2A', 'ATP7A', 'LRP8', 'SLC12A6', 'ITGB1', 'OSMR', 'SRC', 'MET', 'SLC1A5', 'CD44', 'RAB11A', 'GJA1', 'PLD1']
ORF3B_Nt	GO:CC	GO:0016020	membrane	2.6127773472395724e-17	3168	231	171	7327	0.7402597402597403	0.05397727272727273	['HADHA', 'JAG1', 'IFNGR1', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RCC2', 'ARFGAP3', 'AMIGO2', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'MARF1', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'TGOLN2', 'CA12', 'SNX17', 'DARS1', 'COX5B', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'MRC2', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'TM9SF4', 'CRIM1', 'SEMA4C', 'TMEM33', 'KIRREL1', 'LGR4', 'GPRC5C', 'PLEKHA3', 'TM9SF3', 'PCDH9', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'ACBD3', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'STT3A', 'RNF149', 'STT3B', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'MBOAT7', 'APBB2', 'PLEKHA8', 'PSMC1', 'LRBA', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'SLC4A7', 'STX10', 'CPD', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'OSMR', 'STOM', 'RAB1B', 'EPHA2', 'LRP8', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'SCAMP3', 'CEMIP2', 'MYOF', 'EXOC6B', 'GORASP2', 'AAAS', 'WWOX', 'APPL2', 'ZDHHC13', 'SPINT2', 'OSBPL11', 'ANTXR1', 'GJA1', 'RAB7A', 'GANAB', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0005794	Golgi apparatus	1.4225694632765668e-16	618	231	68	7327	0.2943722943722944	0.11003236245954692	['IGF2R', 'GOPC', 'SLC35A2', 'MYRF', 'ARFGAP3', 'COG2', 'GLG1', 'NEO1', 'GOLGA4', 'MARF1', 'GBF1', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'TMF1', 'VPS45', 'TM9SF4', 'ANGEL1', 'YIPF3', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'GCC1', 'KIAA0319L', 'HOOK3', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'RHBDD2', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'PDXDC1', 'GORASP2', 'WWOX', 'ZDHHC7', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'USP32', 'GORAB', 'GJA1', 'SLC30A5']
ORF3B_Nt	GO:CC	GO:0016021	integral component of membrane	3.7555245678764764e-11	641	231	61	7327	0.26406926406926406	0.09516380655226209	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'ECE1', 'TFRC', 'SLC39A14', 'AMIGO2', 'DHCR7', 'NEO1', 'CA12', 'ITGB5', 'FURIN', 'PEX13', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'YKT6', 'VPS45', 'CRIM1', 'SEMA4C', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'APP', 'RHBDD2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'SPINT2', 'GJA1', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:CC	GO:0031224	intrinsic component of membrane	1.0426610275581191e-10	674	231	62	7327	0.2683982683982684	0.09198813056379822	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'ECE1', 'TFRC', 'SLC39A14', 'AMIGO2', 'DHCR7', 'NEO1', 'CA12', 'ITGB5', 'FURIN', 'PEX13', 'ADAM9', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'YKT6', 'VPS45', 'CRIM1', 'SEMA4C', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'APP', 'RHBDD2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'SPINT2', 'GJA1', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:CC	GO:0098791	Golgi apparatus subcompartment	5.108751352249671e-10	161	231	29	7327	0.12554112554112554	0.18012422360248448	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:CC	GO:0000139	Golgi membrane	6.948739576696266e-10	241	231	35	7327	0.15151515151515152	0.14522821576763487	['IGF2R', 'SLC35A2', 'COG2', 'GLG1', 'GBF1', 'FURIN', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'PLEKHA3', 'ACBD3', 'SGMS1', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'GORASP2', 'ZDHHC13', 'GJA1']
ORF3B_Nt	GO:BP	GO:0051179	localization	2.0249605144391624e-09	2648	231	139	7327	0.6017316017316018	0.052492447129909366	['JAG1', 'IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'RCC2', 'ARFGAP3', 'COG2', 'GLG1', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'ITGB5', 'JAK1', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'FLOT2', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'SEMA4C', 'LGR4', 'PLEKHA3', 'TM9SF3', 'SCYL3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'MBOAT7', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'EPHA2', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'PDXDC1', 'EXOC6B', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'SPINT2', 'OSBPL11', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0031984	organelle subcompartment	7.71943007757797e-09	178	231	29	7327	0.12554112554112554	0.16292134831460675	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:CC	GO:0098588	bounding membrane of organelle	8.750635148504112e-09	823	231	66	7327	0.2857142857142857	0.08019441069258809	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'COG2', 'GLG1', 'DHCR7', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'PLEKHA3', 'ACBD3', 'SGMS1', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'SLC12A4', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'GORASP2', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0051234	establishment of localization	8.828941101771816e-09	2144	231	120	7327	0.5194805194805194	0.055970149253731345	['IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'LGR4', 'PLEKHA3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'EXOC6B', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0006810	transport	1.1249562847896635e-08	2068	231	117	7327	0.5064935064935064	0.05657640232108317	['IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'LGR4', 'PLEKHA3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'EXOC6B', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0031090	organelle membrane	4.383821506720722e-08	1526	231	95	7327	0.41125541125541126	0.062254259501965926	['HADHA', 'IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'COX5B', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'BLZF1', 'SDHA', 'TRIP11', 'NDUFA10', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'ACBD3', 'PIGU', 'TECR', 'SGMS1', 'STT3A', 'STT3B', 'ATP7A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'MBOAT7', 'PLEKHA8', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'GORASP2', 'AAAS', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0012505	endomembrane system	5.828292070158411e-08	1923	231	110	7327	0.47619047619047616	0.05720228809152366	['IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'RAB11A', 'TGOLN2', 'SNX17', 'JAK1', 'LRP6', 'FURIN', 'RPN1', 'BLZF1', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'RHBDD2', 'BET1L', 'MBOAT7', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'PDXDC1', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'ANTXR1', 'USP32', 'GORAB', 'GJA1', 'RAB7A', 'GANAB', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005802	trans-Golgi network	8.039320825687195e-08	131	231	24	7327	0.1038961038961039	0.183206106870229	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'STX6', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'GCC2', 'ATP7A', 'APP', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:CC	GO:0031226	intrinsic component of plasma membrane	8.829211072707127e-08	314	231	37	7327	0.16017316017316016	0.1178343949044586	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC38A1', 'TFRC', 'SLC39A14', 'NEO1', 'ITGB5', 'ADAM9', 'ABCC1', 'LNPEP', 'YKT6', 'SEMA4C', 'LGR4', 'GPRC5C', 'PCDH9', 'DCBLD2', 'SGMS1', 'APP', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'CXADR', 'ATP2A2', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'GJA1', 'SLC30A5', 'SLC26A2']
ORF3B_Nt	GO:CC	GO:0005887	integral component of plasma membrane	1.5803288904186356e-07	304	231	36	7327	0.15584415584415584	0.11842105263157894	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC38A1', 'TFRC', 'SLC39A14', 'NEO1', 'ITGB5', 'ABCC1', 'LNPEP', 'YKT6', 'SEMA4C', 'LGR4', 'GPRC5C', 'PCDH9', 'DCBLD2', 'SGMS1', 'APP', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'CXADR', 'ATP2A2', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'GJA1', 'SLC30A5', 'SLC26A2']
ORF3B_Nt	REAC	REAC:R-HSA-199991	Membrane Trafficking	2.968858863029139e-07	447	231	44	7327	0.19047619047619047	0.09843400447427293	['IGF2R', 'AP2M1', 'TFRC', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'ACBD3', 'GCC1', 'ANKRD27', 'GCC2', 'MYO5A', 'APP', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'STX5', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'EPN2', 'KIF13B', 'DENND5B', 'GJA1', 'RAB7A', 'VAMP8', 'RABGEF1']
