bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Ct	GO:BP	GO:0071702	organic substance transport	5.118626804641833e-12	1106	272	95	7327	0.3492647058823529	0.08589511754068715	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'SLC4A2', 'RAB11A', 'SOAT1', 'ABCG2', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LDLRAP1', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'CES1', 'ANO6', 'SEC31A', 'POM121C', 'RAB2A', 'SLC25A10', 'ARCN1', 'ITGB1', 'STX5', 'ABCC3', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'COPG2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'SLC7A11', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:BP	GO:0008104	protein localization	5.689533879228828e-12	1284	272	104	7327	0.38235294117647056	0.08099688473520249	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'SLC12A2', 'COPA', 'TFRC', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'NDC1', 'TOR1AIP2', 'GBF1', 'RAB11A', 'DAB2', 'TOR1AIP1', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'LMAN1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'CCDC22', 'FAF2', 'TM9SF4', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'LGR4', 'TM9SF3', 'DNAJC1', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'NUMB', 'SEC31A', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'GORASP2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SCAMP3', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-446203	Asparagine N-linked glycosylation	8.570213698801113e-12	212	272	38	7327	0.13970588235294118	0.1792452830188679	['ARF1', 'SEC24B', 'COPA', 'RPN2', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'RPN1', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'ARCN1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2', 'STT3A', 'AMFR']
ORF6_Ct	GO:BP	GO:0090114	COPII-coated vesicle budding	8.949949991397773e-12	56	272	21	7327	0.07720588235294118	0.375	['SEC24B', 'SEC13', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'VAPA', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0098805	whole membrane	1.3994101555938069e-11	706	272	72	7327	0.2647058823529412	0.10198300283286119	['EMD', 'IGF2R', 'CISD2', 'GOPC', 'MYADM', 'AP2M1', 'PLD3', 'ACBD5', 'SEC24B', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SEC13', 'DHCR7', 'RAB11A', 'SERPINH1', 'DAB2', 'ABCG2', 'LRP6', 'FURIN', 'PEX13', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'CKAP4', 'SEC24D', 'RAB21', 'LDLRAP1', 'ARL8B', 'ANO6', 'SEC31A', 'SLC12A4', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'ABCD3', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'SMPD4', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'TMED2', 'ABCC4', 'CPT1A', 'SCAMP3', 'ATP1A1', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0048208	COPII vesicle coating	2.6795381755720127e-11	52	272	20	7327	0.07352941176470588	0.38461538461538464	['SEC24B', 'SEC13', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-204005	COPII-mediated vesicle transport	2.6795381755720127e-11	52	272	20	7327	0.07352941176470588	0.38461538461538464	['SEC24B', 'SEC13', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2']
ORF6_Ct	GO:BP	GO:0048207	vesicle targeting, rough ER to cis-Golgi	2.6795381755720127e-11	52	272	20	7327	0.07352941176470588	0.38461538461538464	['SEC24B', 'SEC13', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0097708	intracellular vesicle	1.4611500543532648e-10	934	272	83	7327	0.30514705882352944	0.08886509635974305	['IGF2R', 'GOPC', 'AP2M1', 'PLD3', 'USP14', 'SEC24B', 'SLC12A2', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SEC13', 'RAB11A', 'DAB2', 'ITGB5', 'LRP6', 'FURIN', 'PSMC3', 'PTPN1', 'USO1', 'STBD1', 'HIP1R', 'TRIP11', 'GOLGA2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SEC23IP', 'CHP1', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'YIPF3', 'LDLRAP1', 'TMEM33', 'PI4K2B', 'YIF1A', 'NUMB', 'GOSR1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'PICALM', 'ARCN1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'SCFD1', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'CANT1', 'TMED2', 'ABCC4', 'SCAMP3', 'SAR1A', 'UBR4']
ORF6_Ct	GO:CC	GO:0031410	cytoplasmic vesicle	1.4611500543532648e-10	934	272	83	7327	0.30514705882352944	0.08886509635974305	['IGF2R', 'GOPC', 'AP2M1', 'PLD3', 'USP14', 'SEC24B', 'SLC12A2', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SEC13', 'RAB11A', 'DAB2', 'ITGB5', 'LRP6', 'FURIN', 'PSMC3', 'PTPN1', 'USO1', 'STBD1', 'HIP1R', 'TRIP11', 'GOLGA2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SEC23IP', 'CHP1', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'YIPF3', 'LDLRAP1', 'TMEM33', 'PI4K2B', 'YIF1A', 'NUMB', 'GOSR1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'PICALM', 'ARCN1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'SCFD1', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'CANT1', 'TMED2', 'ABCC4', 'SCAMP3', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0051650	establishment of vesicle localization	1.8757979475606292e-10	123	272	28	7327	0.10294117647058823	0.22764227642276422	['PAFAH1B1', 'SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'RAB11A', 'USO1', 'TRIP11', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'GOSR1', 'SEC31A', 'PICALM', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-6807878	COPI-mediated anterograde transport	1.8969529364684724e-10	79	272	23	7327	0.08455882352941177	0.2911392405063291	['ARF1', 'COPA', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'BET1', 'YKT6', 'COG3', 'GOSR1', 'BET1L', 'ARCN1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'TMED2']
ORF6_Ct	GO:CC	GO:0012506	vesicle membrane	2.46297209320849e-10	284	272	42	7327	0.15441176470588236	0.14788732394366197	['IGF2R', 'AP2M1', 'SEC24B', 'SLC12A2', 'SCYL1', 'COPA', 'TFRC', 'SEC13', 'RAB11A', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'CKAP4', 'SEC24D', 'RAB21', 'LDLRAP1', 'ANO6', 'SEC31A', 'PICALM', 'ARCN1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB14', 'RAB35', 'GOSR2', 'CLTC', 'COPG2', 'DENND1A', 'SEC24A', 'SLC30A5', 'TMED2', 'ABCC4', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0051648	vesicle localization	4.5112780243177896e-10	127	272	28	7327	0.10294117647058823	0.2204724409448819	['PAFAH1B1', 'SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'RAB11A', 'USO1', 'TRIP11', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'GOSR1', 'SEC31A', 'PICALM', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0042886	amide transport	5.48839047854596e-10	918	272	81	7327	0.2977941176470588	0.08823529411764706	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ABCG2', 'ARF4', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:CC	GO:0030659	cytoplasmic vesicle membrane	5.97173989918775e-10	278	272	41	7327	0.15073529411764705	0.1474820143884892	['IGF2R', 'AP2M1', 'SEC24B', 'SLC12A2', 'SCYL1', 'COPA', 'TFRC', 'SEC13', 'RAB11A', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'CKAP4', 'SEC24D', 'LDLRAP1', 'ANO6', 'SEC31A', 'PICALM', 'ARCN1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB14', 'RAB35', 'GOSR2', 'CLTC', 'COPG2', 'DENND1A', 'SEC24A', 'SLC30A5', 'TMED2', 'ABCC4', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0071705	nitrogen compound transport	8.960231145817001e-10	1001	272	85	7327	0.3125	0.08491508491508491	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ABCG2', 'ARF4', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'SLC12A4', 'RAB2A', 'ARCN1', 'ITGB1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'COPG2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SLC7A11', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:BP	GO:0015833	peptide transport	9.332271067747864e-10	908	272	80	7327	0.29411764705882354	0.0881057268722467	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ARF4', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:BP	GO:0016050	vesicle organization	1.059814798526601e-09	196	272	34	7327	0.125	0.17346938775510204	['PAFAH1B1', 'AP2M1', 'SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'RAB11A', 'USO1', 'GOLGA2', 'RAB7A', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'PI4K2B', 'HOOK3', 'GOSR1', 'SEC31A', 'PICALM', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB1B', 'RAB8B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0015031	protein transport	1.7916772746151574e-09	900	272	79	7327	0.29044117647058826	0.08777777777777777	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ARF4', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:CC	GO:0031224	intrinsic component of membrane	8.885941493242608e-09	674	272	65	7327	0.23897058823529413	0.09643916913946587	['IGF2R', 'SLC12A2', 'TFRC', 'SLC39A14', 'SUN1', 'GRAMD1A', 'DHCR7', 'SPINT2', 'SLC33A1', 'CLPTM1', 'ITGB5', 'FURIN', 'PEX13', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'SCAMP1', 'ABCC1', 'SCD', 'GOLGA5', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'YKT6', 'CKAP4', 'RER1', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PCDH9', 'YIF1A', 'TMEM245', 'PIGU', 'TECR', 'AUP1', 'ABCC2', 'ATP2B1', 'ANO6', 'ADGRG6', 'RHBDD2', 'SLC12A4', 'PICALM', 'ATP2A2', 'ITGB1', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'LEMD3', 'CLEC16A', 'SLC30A5', 'HM13', 'TMED2', 'CPT1A', 'SLC7A11', 'S1PR3', 'ATP1A1', 'AMFR', 'DAG1', 'PCDHB13']
ORF6_Ct	GO:CC	GO:0005783	endoplasmic reticulum	1.295985532825359e-08	628	272	62	7327	0.22794117647058823	0.09872611464968153	['EMD', 'CYP51A1', 'RPL27A', 'RPS6', 'LCLAT1', 'CISD2', 'TMEM214', 'PLIN2', 'RPN2', 'DHCR7', 'TOR1AIP2', 'SERPINH1', 'SOAT1', 'GPAT3', 'FURIN', 'PTPN1', 'RPN1', 'USO1', 'STBD1', 'SREBF2', 'SEC22B', 'SCD', 'UBXN8', 'SEC23A', 'YKT6', 'CKAP4', 'CHP1', 'FKBP8', 'UBXN4', 'FAF2', 'ANKLE2', 'TMEM33', 'DNAJC1', 'DDRGK1', 'PIGU', 'TECR', 'STT3B', 'AUP1', 'RPL13', 'RPS3', 'YIPF5', 'CES1', 'RHBDD2', 'SEC31A', 'VRK2', 'ATP2A2', 'VAPA', 'STOM', 'RAB14', 'ACSL3', 'COPG2', 'PDXDC1', 'SMPD4', 'ZDHHC13', 'HM13', 'TMED2', 'STT3A', 'ATP1A1', 'AMFR', 'REEP5', 'DAG1', 'SAR1A']
ORF6_Ct	GO:BP	GO:0045184	establishment of protein localization	1.852259849693964e-08	958	272	80	7327	0.29411764705882354	0.08350730688935282	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SLC12A2', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ARF4', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'LGR4', 'DNAJC1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'GORASP2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:BP	GO:0035459	vesicle cargo loading	2.8017674089033385e-08	16	272	11	7327	0.04044117647058824	0.6875	['SEC24B', 'SEC13', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'PICALM', 'RAB1A', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0012507	ER to Golgi transport vesicle membrane	2.89485341320458e-08	30	272	14	7327	0.051470588235294115	0.4666666666666667	['SEC24B', 'SEC13', 'USO1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC24D', 'SEC31A', 'STX5', 'GOSR2', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0006886	intracellular protein transport	4.4171521501318934e-08	715	272	66	7327	0.2426470588235294	0.09230769230769231	['EMD', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'ARF1', 'COPA', 'RIC1', 'SEC13', 'ARFGAP3', 'NDC1', 'RAB11A', 'ARF4', 'PEX13', 'PTPN1', 'USO1', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'LMAN1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'RAB21', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'SEC31A', 'POM121C', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'DDX39B', 'CLTC', 'AAAS', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SAR1A']
ORF6_Ct	GO:CC	GO:0031982	vesicle	7.915626175499573e-08	1781	272	118	7327	0.4338235294117647	0.06625491297024144	['PAFAH1B1', 'IGF2R', 'RPL23', 'RPL26', 'RPL30', 'RPL35A', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'USP14', 'SEC24B', 'SLC12A2', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SEC13', 'GLG1', 'PTGR1', 'RAB11A', 'DAB2', 'DYNC1I2', 'DARS1', 'ARF4', 'DDB1', 'ITGB5', 'LRP6', 'FURIN', 'PSMC3', 'PTPN1', 'FSCN1', 'USO1', 'ADAM9', 'STBD1', 'HIP1R', 'EIF2S1', 'TRIP11', 'GOLGA2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'LMAN1', 'ARPC1B', 'ZMPSTE24', 'BET1', 'ITSN2', 'SEC23A', 'YKT6', 'CKAP4', 'SEC23IP', 'CHP1', 'ACOT7', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'YIPF3', 'LDLRAP1', 'TMEM33', 'ARL8B', 'PI4K2B', 'YIF1A', 'AUP1', 'RPS3', 'ATP2B1', 'NUMB', 'GOSR1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'C17orf80', 'PSMB5', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CAD', 'CLTC', 'FAT1', 'SRC', 'SLC1A5', 'COPG2', 'CEMIP2', 'CLEC16A', 'SCFD1', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'CANT1', 'TMED2', 'ABCC4', 'RPL12', 'SCAMP3', 'ATP1A1', 'DAG1', 'SAR1A', 'UBR4']
ORF6_Ct	GO:CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	1.0028647744491368e-07	52	272	17	7327	0.0625	0.3269230769230769	['SEC24B', 'SEC13', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC23IP', 'SEC24D', 'YIF1A', 'SEC31A', 'STX5', 'GOSR2', 'SEC24A', 'TMED2', 'SAR1A']
