bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
S_Ct	GO:CC	GO:0098588	bounding membrane of organelle	0.00019314922464438167	823	213	54	7327	0.2535211267605634	0.06561360874848117	['ATP7A', 'SREBF1', 'CISD2', 'GOPC', 'AP2M1', 'ACBD5', 'SCARB1', 'HMOX2', 'SLC39A14', 'DHCR7', 'SLC33A1', 'OCLN', 'RAB11A', 'VAPA', 'STBD1', 'TRIP11', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'DDOST', 'PDIA3', 'BET1', 'YKT6', 'CKAP4', 'RETSAT', 'MACO1', 'ACBD3', 'SLC35B2', 'ALDH3A2', 'CD44', 'ANO6', 'TEX264', 'SLC12A4', 'SMPD4', 'RAB2A', 'CYB5A', 'LRP6', 'PTPRJ', 'STX5', 'STOM', 'ERBB2', 'ABCC4', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'ATP2A2', 'GOSR1', 'SAR1A', 'SCAMP3', 'STEAP3', 'RIC1', 'HLA-A']
S_Ct	GO:BP	GO:0051234	establishment of localization	0.00023221553890402473	2144	213	102	7327	0.4788732394366197	0.04757462686567164	['ATP7A', 'SLC26A2', 'RPL23', 'RPL18A', 'RPS6', 'OSBPL8', 'SREBF1', 'RPS24', 'GOPC', 'AP2M1', 'SLC38A1', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'PSMB5', 'NDC1', 'SLC33A1', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'KCNN4', 'PTPN1', 'VAPA', 'ABCC3', 'ADAM9', 'STBD1', 'EIF2S1', 'TRIP11', 'SLC9A3R1', 'SREBF2', 'COPB2', 'SEC22B', 'PDIA4', 'ABCC1', 'SLC27A4', 'DDOST', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'PREB', 'SLC7A11', 'TOR4A', 'LSG1', 'LGR4', 'DNAJC1', 'RABL3', 'SLC35B2', 'GPAT4', 'AUP1', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'SLC12A4', 'TRPM4', 'PSMC1', 'SLC4A2', 'RAB2A', 'CXADR', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'ERBB2', 'SRC', 'YES1', 'SLC1A5', 'ABCC4', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'TRPM7', 'HM13', 'ATP2A2', 'SLC6A6', 'GOSR1', 'TM9SF4', 'SAR1A', 'SCAMP3', 'STEAP3', 'RIC1', 'SLC16A1', 'RPL35A', 'SLC29A1']
S_Ct	GO:MF	GO:0022853	active ion transmembrane transporter activity	0.0003093577202635826	68	213	14	7327	0.06572769953051644	0.20588235294117646	['ATP7A', 'SLC26A2', 'SLC38A1', 'SLC39A14', 'SLC33A1', 'ABCC3', 'SLC7A11', 'ATP1A1', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'ABCC4', 'ATP2A2', 'SLC6A6']
S_Ct	GO:MF	GO:1901682	sulfur compound transmembrane transporter activity	0.0005568582208026842	12	213	7	7327	0.03286384976525822	0.5833333333333334	['SLC26A2', 'SLC33A1', 'ABCG2', 'ABCC1', 'SLC7A11', 'SLC35B2', 'SLC6A6']
S_Ct	GO:CC	GO:0016323	basolateral plasma membrane	0.0005684041271380633	60	213	13	7327	0.06103286384976526	0.21666666666666667	['ATP7A', 'SLC39A14', 'ABCC1', 'CD44', 'ATP2B1', 'SLC12A2', 'CXADR', 'ERBB2', 'MET', 'SLC1A5', 'ABCC4', 'SLC16A1', 'SLC29A1']
S_Ct	GO:MF	GO:0008514	organic anion transmembrane transporter activity	0.0007040206328547824	61	213	13	7327	0.06103286384976526	0.21311475409836064	['SLC26A2', 'SLC38A1', 'SLC33A1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC7A11', 'SLC35B2', 'ABCC2', 'SLC1A5', 'SLC6A6', 'SLC16A1']
S_Ct	GO:BP	GO:0071702	organic substance transport	0.0018089098817149632	1106	213	63	7327	0.29577464788732394	0.056962025316455694	['RPL23', 'RPL18A', 'RPS6', 'OSBPL8', 'SREBF1', 'RPS24', 'GOPC', 'SLC38A1', 'SCARB1', 'NDC1', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'PTPN1', 'ABCC3', 'ADAM9', 'TRIP11', 'SLC9A3R1', 'SREBF2', 'COPB2', 'PDIA4', 'ABCC1', 'SLC27A4', 'PREB', 'SLC7A11', 'LSG1', 'LGR4', 'DNAJC1', 'RABL3', 'SLC35B2', 'AUP1', 'ABCC2', 'CYP51A1', 'RPS3', 'ARF4', 'ANO6', 'SLC12A2', 'TRPM4', 'SLC4A2', 'RAB2A', 'ITGB1', 'LRP6', 'SOAT1', 'STX5', 'ACSL3', 'DDX39B', 'ERBB2', 'SLC1A5', 'ABCC4', 'RAB35', 'RAB14', 'RAB1B', 'HM13', 'SLC6A6', 'TM9SF4', 'SAR1A', 'SCAMP3', 'STEAP3', 'RIC1', 'SLC16A1', 'RPL35A', 'SLC29A1']
S_Ct	GO:BP	GO:0046942	carboxylic acid transport	0.001822119637220439	90	213	15	7327	0.07042253521126761	0.16666666666666666	['SLC38A1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'ABCC2', 'SLC12A2', 'ITGB1', 'ACSL3', 'SLC1A5', 'ABCC4', 'SLC6A6', 'SLC16A1']
S_Ct	GO:CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.002048042428245857	104	213	16	7327	0.07511737089201878	0.15384615384615385	['GRAMD1A', 'DHCR7', 'SGPL1', 'SREBF2', 'SCD', 'PDIA3', 'UBXN8', 'TBL2', 'PREB', 'ANKLE2', 'TMEM33', 'PIGU', 'SLC35B2', 'AUP1', 'HM13', 'HLA-A']
S_Ct	GO:BP	GO:0015849	organic acid transport	0.002126306929674569	91	213	15	7327	0.07042253521126761	0.16483516483516483	['SLC38A1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'ABCC2', 'SLC12A2', 'ITGB1', 'ACSL3', 'SLC1A5', 'ABCC4', 'SLC6A6', 'SLC16A1']
S_Ct	GO:BP	GO:0006811	ion transport	0.0031181274429149643	408	213	33	7327	0.15492957746478872	0.08088235294117647	['ATP7A', 'SLC26A2', 'OSBPL8', 'GOPC', 'SLC38A1', 'SCARB1', 'SLC39A10', 'SLC39A14', 'ABCG2', 'KCNN4', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'TRPM4', 'SLC4A2', 'ITGB1', 'ACSL3', 'SLC1A5', 'ABCC4', 'TRPM7', 'ATP2A2', 'SLC6A6', 'STEAP3', 'SLC16A1']
S_Ct	GO:CC	GO:0098805	whole membrane	0.004686318301070239	706	213	46	7327	0.215962441314554	0.06515580736543909	['ATP7A', 'CISD2', 'GOPC', 'MYADM', 'AP2M1', 'ACBD5', 'SCARB1', 'HMOX2', 'SLC39A14', 'DHCR7', 'OCLN', 'RAB11A', 'ABCG2', 'VAPA', 'STBD1', 'COPB2', 'SEC22B', 'DDOST', 'PDIA3', 'CKAP4', 'RETSAT', 'ALDH3A2', 'CD44', 'ATP1A1', 'ANO6', 'TEX264', 'SLC12A4', 'SMPD4', 'RAB2A', 'CXADR', 'CYB5A', 'ITGB1', 'LRP6', 'PTPRJ', 'STX5', 'STOM', 'ERBB2', 'SRC', 'ABCC4', 'RAB35', 'RAB14', 'RAB1B', 'SAR1A', 'SCAMP3', 'STEAP3', 'HLA-A']
S_Ct	GO:MF	GO:0042910	xenobiotic transmembrane transporter activity	0.005362337502133566	10	213	6	7327	0.028169014084507043	0.6	['ABCG2', 'ABCC3', 'ABCC1', 'ABCC2', 'ABCC4', 'SLC6A6']
S_Ct	GO:CC	GO:0016324	apical plasma membrane	0.005471514311433502	60	213	12	7327	0.056338028169014086	0.2	['SLC38A1', 'SLC39A14', 'ABCG2', 'SLC9A3R1', 'ABCC2', 'CD44', 'ATP1A1', 'SLC12A2', 'OSMR', 'ABCC4', 'SLC16A1', 'SLC29A1']
S_Ct	GO:BP	GO:0098657	import into cell	0.006639063783738479	61	213	12	7327	0.056338028169014086	0.19672131147540983	['SLC38A1', 'SLC39A10', 'SLC39A14', 'SLC27A4', 'ATP1A1', 'SLC12A2', 'SLC12A4', 'TRPM4', 'ITGB1', 'ACSL3', 'SLC1A5', 'SLC29A1']
S_Ct	GO:CC	GO:0045177	apical part of cell	0.006795745156322252	73	213	13	7327	0.06103286384976526	0.1780821917808219	['SLC38A1', 'SLC39A14', 'ABCG2', 'SLC9A3R1', 'ABCC2', 'CD44', 'ATP1A1', 'SLC12A2', 'OSMR', 'ABCC4', 'EPB41L4B', 'SLC16A1', 'SLC29A1']
S_Ct	GO:BP	GO:0098739	import across plasma membrane	0.008897622597989175	41	213	10	7327	0.046948356807511735	0.24390243902439024	['SLC39A10', 'SLC39A14', 'SLC9A3R1', 'ATP1A1', 'SLC12A2', 'SLC12A4', 'TRPM4', 'ITGB1', 'SLC1A5', 'SLC6A6']
S_Ct	GO:CC	GO:0030176	integral component of endoplasmic reticulum membrane	0.008918922724486685	101	213	15	7327	0.07042253521126761	0.1485148514851485	['DHCR7', 'SGPL1', 'SREBF2', 'SCD', 'PDIA3', 'UBXN8', 'TBL2', 'PREB', 'ANKLE2', 'TMEM33', 'PIGU', 'SLC35B2', 'AUP1', 'HM13', 'HLA-A']
